spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1159,408,-120.06888409290042,33.970951964396654,Southern California,1448,20,True,g10_area_scaled_oy50_x-1159_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1159,409,-120.06888409290042,34.0651271562111,Southern California,2590,18,True,g10_area_scaled_oy50_x-1159_y409
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1159,413,-120.06888409290042,34.44286240278823,Southern California,1185,20,True,g10_area_scaled_oy50_x-1159_y413
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1158,408,-119.96524241478828,33.970951964396654,Southern California,1075,20,True,g10_area_scaled_oy50_x-1158_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1158,409,-119.96524241478828,34.0651271562111,Southern California,1297,19,True,g10_area_scaled_oy50_x-1158_y409
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1158,413,-119.96524241478828,34.44286240278823,Southern California,1996,20,True,g10_area_scaled_oy50_x-1158_y413
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1157,408,-119.86160073667615,33.970951964396654,Southern California,4159,20,True,g10_area_scaled_oy50_x-1157_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1157,409,-119.86160073667615,34.0651271562111,Southern California,1132,20,True,g10_area_scaled_oy50_x-1157_y409
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1157,413,-119.86160073667615,34.44286240278823,Southern California,2979,20,True,g10_area_scaled_oy50_x-1157_y413
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1156,408,-119.75795905856404,33.970951964396654,Southern California,883,19,True,g10_area_scaled_oy50_x-1156_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1156,413,-119.75795905856404,34.44286240278823,Southern California,1482,20,True,g10_area_scaled_oy50_x-1156_y413
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1155,400,-119.6543173804519,33.22118300291585,Southern California,979,12,True,g10_area_scaled_oy50_x-1155_y400
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1155,401,-119.6543173804519,33.314556314279265,Southern California,2268,17,True,g10_area_scaled_oy50_x-1155_y401
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1155,408,-119.6543173804519,33.970951964396654,Southern California,1435,20,True,g10_area_scaled_oy50_x-1155_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1154,400,-119.55067570233977,33.22118300291585,Southern California,5748,18,True,g10_area_scaled_oy50_x-1154_y400
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1154,401,-119.55067570233977,33.314556314279265,Southern California,13229,19,True,g10_area_scaled_oy50_x-1154_y401
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1154,408,-119.55067570233977,33.970951964396654,Southern California,4541,20,True,g10_area_scaled_oy50_x-1154_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1154,412,-119.55067570233977,34.34827221926456,Southern California,1184,20,True,g10_area_scaled_oy50_x-1154_y412
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1153,400,-119.44703402422763,33.22118300291585,Southern California,3125,21,True,g10_area_scaled_oy50_x-1153_y400
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1153,401,-119.44703402422763,33.314556314279265,Southern California,2998,19,True,g10_area_scaled_oy50_x-1153_y401
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1153,408,-119.44703402422763,33.970951964396654,Southern California,1153,20,True,g10_area_scaled_oy50_x-1153_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1152,408,-119.34339234611552,33.970951964396654,Southern California,606,20,True,g10_area_scaled_oy50_x-1152_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1149,403,-119.03246731177913,33.50159821980952,Southern California,2787,21,True,g10_area_scaled_oy50_x-1149_y403
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1148,409,-118.92882563366699,34.0651271562111,Southern California,3027,21,True,g10_area_scaled_oy50_x-1148_y409
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1147,408,-118.82518395555488,33.970951964396654,Southern California,862,19,True,g10_area_scaled_oy50_x-1147_y408
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1147,409,-118.82518395555488,34.0651271562111,Southern California,630,19,True,g10_area_scaled_oy50_x-1147_y409
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1146,409,-118.72154227744275,34.0651271562111,Southern California,1168,19,True,g10_area_scaled_oy50_x-1146_y409
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1145,397,-118.61790059933061,32.94164695497213,Southern California,2456,18,True,g10_area_scaled_oy50_x-1145_y397
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1145,398,-118.61790059933061,33.03472887490787,Southern California,6518,18,True,g10_area_scaled_oy50_x-1145_y398
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1145,403,-118.61790059933061,33.50159821980952,Southern California,512,16,True,g10_area_scaled_oy50_x-1145_y403
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1144,396,-118.51425892121848,32.84866106875705,Southern California,5765,20,True,g10_area_scaled_oy50_x-1144_y396
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1144,397,-118.51425892121848,32.94164695497213,Southern California,4180,19,True,g10_area_scaled_oy50_x-1144_y397
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1144,402,-118.51425892121848,33.40802786603023,Southern California,1221,15,True,g10_area_scaled_oy50_x-1144_y402
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1143,395,-118.41061724310637,32.75577067435847,Southern California,855,20,True,g10_area_scaled_oy50_x-1143_y395
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1143,396,-118.41061724310637,32.84866106875705,Southern California,3321,21,True,g10_area_scaled_oy50_x-1143_y396
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1143,406,-118.41061724310637,33.78290777113575,Southern California,3479,20,True,g10_area_scaled_oy50_x-1143_y406
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1142,405,-118.30697556499423,33.68903760044187,Southern California,2815,21,True,g10_area_scaled_oy50_x-1142_y405
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1136,403,-117.68512549632146,33.50159821980952,Southern California,1275,19,True,g10_area_scaled_oy50_x-1136_y403
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1135,401,-117.58148381820935,33.314556314279265,Southern California,548,13,True,g10_area_scaled_oy50_x-1135_y401
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1135,402,-117.58148381820935,33.40802786603023,Southern California,1412,16,True,g10_area_scaled_oy50_x-1135_y402
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1134,401,-117.47784214009721,33.314556314279265,Southern California,1067,13,True,g10_area_scaled_oy50_x-1134_y401
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1133,399,-117.37420046198508,33.127907374331706,Southern California,627,16,True,g10_area_scaled_oy50_x-1133_y399
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1132,391,-117.27055878387297,32.38515330978451,Baja California Norte,907,11,True,g10_area_scaled_oy50_x-1132_y391
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1132,394,-117.27055878387297,32.66297523369455,Southern California,9588,17,True,g10_area_scaled_oy50_x-1132_y394
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1132,395,-117.27055878387297,32.75577067435847,Southern California,4217,18,True,g10_area_scaled_oy50_x-1132_y395
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1132,396,-117.27055878387297,32.84866106875705,Southern California,7899,18,True,g10_area_scaled_oy50_x-1132_y396
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1132,398,-117.27055878387297,33.03472887490787,Southern California,2524,20,True,g10_area_scaled_oy50_x-1132_y398
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1131,392,-117.1669171057608,32.47766708011375,Southern California,792,13,True,g10_area_scaled_oy50_x-1131_y392
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1131,393,-117.1669171057608,32.57027421246551,Southern California,1260,17,True,g10_area_scaled_oy50_x-1131_y393
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1130,390,-117.0632754276487,32.292732378287134,Baja California Norte,1474,15,True,g10_area_scaled_oy50_x-1130_y390
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1129,388,-116.95963374953656,32.10816695711647,Baja California Norte,1001,19,True,g10_area_scaled_oy50_x-1129_y388
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1129,389,-116.95963374953656,32.20040376605674,Baja California Norte,2576,20,True,g10_area_scaled_oy50_x-1129_y389
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1129,390,-116.95963374953656,32.292732378287134,Baja California Norte,1439,16,True,g10_area_scaled_oy50_x-1129_y390
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1128,387,-116.85599207142442,32.0160214390401,Baja California Norte,3100,20,True,g10_area_scaled_oy50_x-1128_y387
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1128,388,-116.85599207142442,32.10816695711647,Baja California Norte,620,17,True,g10_area_scaled_oy50_x-1128_y388
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1127,384,-116.75235039331233,31.740127558223804,Baja California Norte,981,20,True,g10_area_scaled_oy50_x-1127_y384
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1127,385,-116.75235039331233,31.832002243307656,Baja California Norte,709,19,True,g10_area_scaled_oy50_x-1127_y385
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1127,386,-116.75235039331233,31.923966702915415,Baja California Norte,1335,21,True,g10_area_scaled_oy50_x-1127_y386
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1127,387,-116.75235039331233,32.0160214390401,Baja California Norte,675,21,True,g10_area_scaled_oy50_x-1127_y387
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1126,381,-116.64870871520019,31.465037181070056,Baja California Norte,10146,21,True,g10_area_scaled_oy50_x-1126_y381
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1126,382,-116.64870871520019,31.556645520652044,Baja California Norte,7390,20,True,g10_area_scaled_oy50_x-1126_y382
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1126,383,-116.64870871520019,31.64834214907708,Baja California Norte,3002,20,True,g10_area_scaled_oy50_x-1126_y383
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1125,381,-116.54506703708806,31.465037181070056,Baja California Norte,878,21,True,g10_area_scaled_oy50_x-1125_y381
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1124,379,-116.44142535897592,31.282083417400788,Baja California Norte,6741,21,True,g10_area_scaled_oy50_x-1124_y379
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1123,379,-116.33778368086381,31.282083417400788,Baja California Norte,761,21,True,g10_area_scaled_oy50_x-1123_y379
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1122,374,-116.23414200275168,30.826210258983004,Baja California Norte,12224,12,True,g10_area_scaled_oy50_x-1122_y374
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1122,375,-116.23414200275168,30.9172140760208,Baja California Norte,5721,13,True,g10_area_scaled_oy50_x-1122_y375
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1121,370,-116.13050032463954,30.46303507197207,Baja California Norte,1562,12,True,g10_area_scaled_oy50_x-1121_y370
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1121,374,-116.13050032463954,30.826210258983004,Baja California Norte,796,3,False,g10_area_scaled_oy50_x-1121_y374
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1118,362,-115.81957529030316,29.740622714958164,Baja California Norte,4827,13,True,g10_area_scaled_oy50_x-1118_y362
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1118,363,-115.81957529030316,29.830642823834243,Baja California Norte,6614,13,True,g10_area_scaled_oy50_x-1118_y363
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1118,364,-115.81957529030316,29.920742466995232,Baja California Norte,6575,13,True,g10_area_scaled_oy50_x-1118_y364
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1118,366,-115.81957529030316,30.101182096892263,Baja California Norte,742,12,True,g10_area_scaled_oy50_x-1118_y366
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1118,367,-115.81957529030316,30.19152296090897,Baja California Norte,1837,12,True,g10_area_scaled_oy50_x-1118_y367
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1118,368,-115.81957529030316,30.281945113826684,Baja California Norte,919,12,True,g10_area_scaled_oy50_x-1118_y368
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1117,362,-115.71593361219104,29.740622714958164,Baja California Norte,4480,14,True,g10_area_scaled_oy50_x-1117_y362
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1117,363,-115.71593361219104,29.830642823834243,Baja California Norte,1173,10,True,g10_area_scaled_oy50_x-1117_y363
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1117,364,-115.71593361219104,29.920742466995232,Baja California Norte,4719,13,True,g10_area_scaled_oy50_x-1117_y364
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1116,346,-115.6122919340789,28.31077337364156,Baja California Norte,4072,8,False,g10_area_scaled_oy50_x-1116_y346
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1116,360,-115.6122919340789,29.560819375723103,Baja California Norte,917,10,True,g10_area_scaled_oy50_x-1116_y360
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1116,361,-115.6122919340789,29.650681708606626,Baja California Norte,1369,11,True,g10_area_scaled_oy50_x-1116_y361
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1115,346,-115.50865025596676,28.31077337364156,Baja California Norte,1292,9,False,g10_area_scaled_oy50_x-1115_y346
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1114,343,-115.40500857785466,28.044793583734723,Baja California Norte,3833,12,True,g10_area_scaled_oy50_x-1114_y343
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1114,344,-115.40500857785466,28.133381615836196,Baja California Norte,5129,12,True,g10_area_scaled_oy50_x-1114_y344
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1113,343,-115.30136689974252,28.044793583734723,Baja California Norte,4798,12,True,g10_area_scaled_oy50_x-1113_y343
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1113,345,-115.30136689974252,28.22204141684961,Baja California Norte,1658,12,True,g10_area_scaled_oy50_x-1113_y345
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1113,346,-115.30136689974252,28.31077337364156,Baja California Norte,2873,12,True,g10_area_scaled_oy50_x-1113_y346
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1112,341,-115.19772522163038,27.867831290157984,Baja California Sur,12338,6,False,g10_area_scaled_oy50_x-1112_y341
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1112,342,-115.19772522163038,27.9562769359542,Baja California Sur,659,5,False,g10_area_scaled_oy50_x-1112_y342
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1112,343,-115.19772522163038,28.044793583734723,Baja California Norte,1462,8,False,g10_area_scaled_oy50_x-1112_y343
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1112,347,-115.19772522163038,28.399577875375794,Baja California Norte,3538,10,True,g10_area_scaled_oy50_x-1112_y347
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1111,340,-115.09408354351825,27.779456266242775,Baja California Sur,3071,6,False,g10_area_scaled_oy50_x-1111_y340
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1111,341,-115.09408354351825,27.867831290157984,Baja California Sur,7027,6,False,g10_area_scaled_oy50_x-1111_y341
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1110,339,-114.99044186540614,27.691151486317843,Baja California Sur,2341,6,False,g10_area_scaled_oy50_x-1110_y339
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1110,340,-114.99044186540614,27.779456266242775,Baja California Sur,590,5,False,g10_area_scaled_oy50_x-1110_y340
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1109,338,-114.88680018729401,27.60291657468443,Baja California Sur,2684,13,True,g10_area_scaled_oy50_x-1109_y338
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1109,339,-114.88680018729401,27.691151486317843,Baja California Sur,4234,10,True,g10_area_scaled_oy50_x-1109_y339
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1108,337,-114.78315850918187,27.514751157815496,Baja California Sur,842,12,True,g10_area_scaled_oy50_x-1108_y337
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1107,337,-114.67951683106973,27.514751157815496,Baja California Sur,549,11,True,g10_area_scaled_oy50_x-1107_y337
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1105,333,-114.47223347484548,27.16277704233435,Baja California Sur,805,11,True,g10_area_scaled_oy50_x-1105_y333
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1105,334,-114.47223347484548,27.25066817268028,Baja California Sur,1069,11,True,g10_area_scaled_oy50_x-1105_y334
g10_area_scaled_oy50,10,area_scaled,oy50,0.0,5000.0,500,-1104,333,-114.36859179673336,27.16277704233435,Baja California Sur,920,10,True,g10_area_scaled_oy50_x-1104_y333
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1205,545,-124.78458044700224,48.17023691958641,Washington outer coast,2052,15,True,g10_area_scaled_oxy50_x-1205_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1204,545,-124.68093876889012,48.17023691958641,Washington outer coast,1284,16,True,g10_area_scaled_oxy50_x-1204_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1204,546,-124.68093876889012,48.28703119394541,Washington outer coast,534,18,True,g10_area_scaled_oxy50_x-1204_y546
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1204,547,-124.68093876889012,48.40408998058097,Washington outer coast,1692,16,True,g10_area_scaled_oxy50_x-1204_y547
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1203,496,-124.57729709077798,42.73021679482355,Oregon,1248,20,True,g10_area_scaled_oxy50_x-1203_y496
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1203,497,-124.57729709077798,42.83636193462415,Oregon,4575,20,True,g10_area_scaled_oxy50_x-1203_y497
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1203,542,-124.57729709077798,47.82141849156899,Washington outer coast,564,15,True,g10_area_scaled_oxy50_x-1203_y542
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1203,547,-124.57729709077798,48.40408998058097,Washington outer coast,2145,15,True,g10_area_scaled_oxy50_x-1203_y547
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1202,493,-124.47365541266586,42.41284860596643,Oregon,1422,21,True,g10_area_scaled_oxy50_x-1202_y493
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1202,495,-124.47365541266586,42.62425037014981,Oregon,942,21,True,g10_area_scaled_oxy50_x-1202_y495
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1202,496,-124.47365541266586,42.73021679482355,Oregon,1107,21,True,g10_area_scaled_oxy50_x-1202_y496
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1202,546,-124.47365541266586,48.28703119394541,Washington outer coast,1408,13,True,g10_area_scaled_oxy50_x-1202_y546
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1201,491,-124.37001373455374,42.202146651715296,Oregon,595,20,True,g10_area_scaled_oxy50_x-1201_y491
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1201,546,-124.37001373455374,48.28703119394541,Washington outer coast,887,13,True,g10_area_scaled_oxy50_x-1201_y546
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1200,546,-124.2663720564416,48.28703119394541,Washington outer coast,630,18,True,g10_area_scaled_oxy50_x-1200_y546
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1198,515,-124.05908870021733,44.77906464113684,Oregon,742,19,True,g10_area_scaled_oxy50_x-1198_y515
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1198,545,-124.05908870021733,48.17023691958641,Washington outer coast,2634,20,True,g10_area_scaled_oxy50_x-1198_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1197,545,-123.95544702210522,48.17023691958641,Washington outer coast,2961,20,True,g10_area_scaled_oxy50_x-1197_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1196,463,-123.85180534399309,39.32065608690634,Northern California,1726,18,True,g10_area_scaled_oxy50_x-1196_y463
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1196,464,-123.85180534399309,39.421508818217525,Northern California,1671,18,True,g10_area_scaled_oxy50_x-1196_y464
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1196,545,-123.85180534399309,48.17023691958641,Washington outer coast,3502,20,True,g10_area_scaled_oxy50_x-1196_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1195,459,-123.74816366588095,38.91866468369981,Northern California,3567,18,True,g10_area_scaled_oxy50_x-1195_y459
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1195,461,-123.74816366588095,39.119378308916886,Northern California,2107,19,True,g10_area_scaled_oxy50_x-1195_y461
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1195,462,-123.74816366588095,39.21994622387866,Northern California,2887,18,True,g10_area_scaled_oxy50_x-1195_y462
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1195,545,-123.74816366588095,48.17023691958641,Washington outer coast,1038,20,True,g10_area_scaled_oxy50_x-1195_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1194,458,-123.64452198776883,38.81851717406811,Northern California,3408,19,True,g10_area_scaled_oxy50_x-1194_y458
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1194,459,-123.64452198776883,38.91866468369981,Northern California,2811,18,True,g10_area_scaled_oxy50_x-1194_y459
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1194,545,-123.64452198776883,48.17023691958641,Washington outer coast,1824,21,True,g10_area_scaled_oxy50_x-1194_y545
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1193,458,-123.54088030965671,38.81851717406811,Northern California,1201,19,True,g10_area_scaled_oxy50_x-1193_y458
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1192,456,-123.43723863154457,38.61863632232779,Northern California,906,16,True,g10_area_scaled_oxy50_x-1192_y456
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1192,457,-123.43723863154457,38.71850801353993,Northern California,1064,18,True,g10_area_scaled_oxy50_x-1192_y457
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1191,455,-123.33359695343245,38.518901228421754,Northern California,1098,18,True,g10_area_scaled_oxy50_x-1191_y455
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1191,456,-123.33359695343245,38.61863632232779,Northern California,1452,17,True,g10_area_scaled_oxy50_x-1191_y456
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1190,455,-123.22995527532031,38.518901228421754,Northern California,2744,18,True,g10_area_scaled_oxy50_x-1190_y455
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1179,439,-122.0898968160869,36.94103407120523,Central California,2139,19,True,g10_area_scaled_oxy50_x-1179_y439
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1178,434,-121.98625513797478,36.45455156157583,Central California,1847,18,True,g10_area_scaled_oxy50_x-1178_y434
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1178,435,-121.98625513797478,36.551606759591245,Central California,6464,19,True,g10_area_scaled_oxy50_x-1178_y435
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1178,436,-121.98625513797478,36.64878187726806,Central California,2378,17,True,g10_area_scaled_oxy50_x-1178_y436
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1178,439,-121.98625513797478,36.94103407120523,Central California,2299,18,True,g10_area_scaled_oxy50_x-1178_y439
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1177,432,-121.88261345986267,36.26079803693829,Central California,8057,20,True,g10_area_scaled_oxy50_x-1177_y432
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1177,433,-121.88261345986267,36.35761555986011,Central California,3424,20,True,g10_area_scaled_oxy50_x-1177_y433
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1177,434,-121.88261345986267,36.45455156157583,Central California,2472,19,True,g10_area_scaled_oxy50_x-1177_y434
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1177,435,-121.88261345986267,36.551606759591245,Central California,639,18,True,g10_area_scaled_oxy50_x-1177_y435
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1177,436,-121.88261345986267,36.64878187726806,Central California,1832,19,True,g10_area_scaled_oxy50_x-1177_y436
g10_area_scaled_oxy50,10,area_scaled,oxy50,5000.0,5000.0,500,-1176,431,-121.77897178175053,36.16409828109172,Central California,822,21,True,g10_area_scaled_oxy50_x-1176_y431
