cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g10_area_scaled_oxy50_x-1153_y412,g10_area_scaled_oxy50,34.34827221926456,-119.39521318517157,34.375,-119.625,21.30062077984472,True
g10_area_scaled_oxy50_x-1154_y400,g10_area_scaled_oxy50,33.22118300291585,-119.4988548632837,33.125,-119.375,15.724753437647404,True
g10_area_scaled_oxy50_x-1154_y401,g10_area_scaled_oxy50,33.314556314279265,-119.4988548632837,33.375,-119.375,13.324201936081336,True
g10_area_scaled_oxy50_x-1154_y408,g10_area_scaled_oxy50,33.970951964396654,-119.4988548632837,34.125,-119.375,20.58224199365154,True
g10_area_scaled_oxy50_x-1154_y412,g10_area_scaled_oxy50,34.34827221926456,-119.4988548632837,34.375,-119.625,11.954269610172965,True
g10_area_scaled_oxy50_x-1155_y400,g10_area_scaled_oxy50,33.22118300291585,-119.60249654139584,33.375,-119.625,17.231092365679796,True
g10_area_scaled_oxy50_x-1155_y401,g10_area_scaled_oxy50,33.314556314279265,-119.60249654139584,33.375,-119.625,7.038602482061176,True
g10_area_scaled_oxy50_x-1155_y408,g10_area_scaled_oxy50,33.970951964396654,-119.60249654139584,34.125,-119.625,17.254401748352,True
g10_area_scaled_oxy50_x-1155_y413,g10_area_scaled_oxy50,34.44286240278823,-119.60249654139584,34.375,-119.625,7.823266719544332,True
g10_area_scaled_oxy50_x-1156_y408,g10_area_scaled_oxy50,33.970951964396654,-119.70613821950798,34.125,-119.625,18.68953385157979,True
g10_area_scaled_oxy50_x-1157_y408,g10_area_scaled_oxy50,33.970951964396654,-119.80977989762007,33.875,-119.875,12.249455413852662,True
g10_area_scaled_oxy50_x-1157_y413,g10_area_scaled_oxy50,34.44286240278823,-119.80977989762007,34.375,-119.875,9.63018199525786,True
g10_area_scaled_oxy50_x-1158_y408,g10_area_scaled_oxy50,33.970951964396654,-119.91342157573222,33.875,-119.875,11.24293178456066,True
g10_area_scaled_oxy50_x-1158_y409,g10_area_scaled_oxy50,34.0651271562111,-119.91342157573222,34.125,-119.875,7.539234612497611,True
g10_area_scaled_oxy50_x-1158_y413,g10_area_scaled_oxy50,34.44286240278823,-119.91342157573222,34.375,-119.875,8.328591574984676,True
g10_area_scaled_oxy50_x-1159_y407,g10_area_scaled_oxy50,33.87687903163014,-120.01706325384436,33.875,-120.125,9.966836637601041,True
g10_area_scaled_oxy50_x-1159_y408,g10_area_scaled_oxy50,33.970951964396654,-120.01706325384436,33.875,-120.125,14.595219750284436,True
g10_area_scaled_oxy50_x-1159_y409,g10_area_scaled_oxy50,34.0651271562111,-120.01706325384436,34.125,-120.125,11.962719222975513,True
g10_area_scaled_oxy50_x-1159_y413,g10_area_scaled_oxy50,34.44286240278823,-120.01706325384436,34.375,-120.125,12.449531924782447,True
g10_area_scaled_oxy50_x-1160_y407,g10_area_scaled_oxy50,33.87687903163014,-120.12070493195648,33.875,-120.125,0.4481984660290436,True
g10_area_scaled_oxy50_x-1160_y408,g10_area_scaled_oxy50,33.970951964396654,-120.12070493195648,33.875,-120.125,10.67674381972719,True
g10_area_scaled_oxy50_x-1160_y409,g10_area_scaled_oxy50,34.0651271562111,-120.12070493195648,34.125,-120.125,6.669302684095135,True
g10_area_scaled_oxy50_x-1160_y413,g10_area_scaled_oxy50,34.44286240278823,-120.12070493195648,34.375,-120.125,7.556245610121845,True
g10_area_scaled_oxy50_x-1161_y407,g10_area_scaled_oxy50,33.87687903163014,-120.2243466100686,33.875,-120.125,9.173990569838697,True
g10_area_scaled_oxy50_x-1161_y408,g10_area_scaled_oxy50,33.970951964396654,-120.2243466100686,33.875,-120.125,14.066323333554283,True
g10_area_scaled_oxy50_x-1161_y409,g10_area_scaled_oxy50,34.0651271562111,-120.2243466100686,34.125,-120.125,11.31410517857358,True
g10_area_scaled_oxy50_x-1162_y408,g10_area_scaled_oxy50,33.970951964396654,-120.32798828818072,33.875,-120.375,11.517438902487088,True
g10_area_scaled_oxy50_x-1162_y409,g10_area_scaled_oxy50,34.0651271562111,-120.32798828818072,34.125,-120.375,7.941200919643102,True
g10_area_scaled_oxy50_x-1162_y413,g10_area_scaled_oxy50,34.44286240278823,-120.32798828818072,34.375,-120.375,8.69147863901484,True
g10_area_scaled_oxy50_x-1163_y409,g10_area_scaled_oxy50,34.0651271562111,-120.43162996629286,34.125,-120.375,8.456654205670878,True
g10_area_scaled_oxy50_x-1163_y413,g10_area_scaled_oxy50,34.44286240278823,-120.43162996629286,34.375,-120.375,9.16140308398035,True
g10_area_scaled_oxy50_x-1164_y413,g10_area_scaled_oxy50,34.44286240278823,-120.535271644405,34.375,-120.375,16.52644301133945,True
g10_area_scaled_oxy50_x-1164_y414,g10_area_scaled_oxy50,34.537557845486866,-120.535271644405,34.625,-120.625,12.728650923623647,True
g10_area_scaled_oxy50_x-1165_y420,g10_area_scaled_oxy50,35.10797563567915,-120.6389133225171,35.125,-120.625,2.277066109909263,True
g10_area_scaled_oxy50_x-1166_y421,g10_area_scaled_oxy50,35.20342533816503,-120.74255500062924,35.125,-120.625,13.79270884098126,True
g10_area_scaled_oxy50_x-1167_y421,g10_area_scaled_oxy50,35.20342533816503,-120.84619667874138,35.125,-120.875,9.105096776205366,True
g10_area_scaled_oxy50_x-1168_y423,g10_area_scaled_oxy50,35.394656299548174,-120.9498383568535,35.375,-120.875,7.127869129046243,True
g10_area_scaled_oxy50_x-1168_y424,g10_area_scaled_oxy50,35.49043886821187,-120.9498383568535,35.375,-120.875,14.517007469990977,True
g10_area_scaled_oxy50_x-1169_y424,g10_area_scaled_oxy50,35.49043886821187,-121.05348003496565,35.375,-121.125,14.37904020146179,True
g10_area_scaled_oxy50_x-1169_y425,g10_area_scaled_oxy50,35.586333710579034,-121.05348003496565,35.625,-121.125,7.764862185742067,True
g10_area_scaled_oxy50_x-1170_y425,g10_area_scaled_oxy50,35.586333710579034,-121.15712171307774,35.625,-121.125,5.1883498979600695,True
g10_area_scaled_oxy50_x-1170_y426,g10_area_scaled_oxy50,35.6823414944384,-121.15712171307774,35.625,-121.125,7.005547209498431,True
g10_area_scaled_oxy50_x-1171_y426,g10_area_scaled_oxy50,35.6823414944384,-121.26076339118988,35.625,-121.375,12.132119015330929,True
g10_area_scaled_oxy50_x-1172_y426,g10_area_scaled_oxy50,35.6823414944384,-121.36440506930202,35.625,-121.375,6.447551825513745,True
g10_area_scaled_oxy50_x-1172_y427,g10_area_scaled_oxy50,35.77846289284877,-121.36440506930202,35.875,-121.375,10.776866207384574,True
g10_area_scaled_oxy50_x-1172_y428,g10_area_scaled_oxy50,35.874698584200495,-121.36440506930202,35.875,-121.375,0.9552047603105768,True
g10_area_scaled_oxy50_x-1173_y428,g10_area_scaled_oxy50,35.874698584200495,-121.46804674741415,35.875,-121.375,8.38369563985193,True
g10_area_scaled_oxy50_x-1173_y429,g10_area_scaled_oxy50,35.97104925227754,-121.46804674741415,35.875,-121.375,13.574477822426218,True
g10_area_scaled_oxy50_x-1174_y429,g10_area_scaled_oxy50,35.97104925227754,-121.57168842552626,35.875,-121.625,11.70947120859008,True
g10_area_scaled_oxy50_x-1174_y430,g10_area_scaled_oxy50,36.0675155863207,-121.57168842552626,36.125,-121.625,7.987575407366325,True
g10_area_scaled_oxy50_x-1175_y430,g10_area_scaled_oxy50,36.0675155863207,-121.6753301036384,36.125,-121.625,7.829867683450208,True
g10_area_scaled_oxy50_x-1175_y431,g10_area_scaled_oxy50,36.16409828109172,-121.6753301036384,36.125,-121.625,6.270989111623767,True
g10_area_scaled_oxy50_x-1176_y431,g10_area_scaled_oxy50,36.16409828109172,-121.77897178175053,36.125,-121.875,9.656719853754373,True
g10_area_scaled_oxy50_x-1176_y432,g10_area_scaled_oxy50,36.26079803693829,-121.77897178175053,36.375,-121.875,15.338809370781734,True
g10_area_scaled_oxy50_x-1177_y432,g10_area_scaled_oxy50,36.26079803693829,-121.88261345986267,36.375,-121.875,12.717003826420335,True
g10_area_scaled_oxy50_x-1177_y433,g10_area_scaled_oxy50,36.35761555986011,-121.88261345986267,36.375,-121.875,2.0497449785943456,True
g10_area_scaled_oxy50_x-1177_y434,g10_area_scaled_oxy50,36.45455156157583,-121.88261345986267,36.375,-121.875,8.87193858589436,True
g10_area_scaled_oxy50_x-1177_y435,g10_area_scaled_oxy50,36.551606759591245,-121.88261345986267,36.625,-121.875,8.189227601793267,True
g10_area_scaled_oxy50_x-1177_y436,g10_area_scaled_oxy50,36.64878187726806,-121.88261345986267,36.625,-121.875,2.7302890941566647,True
g10_area_scaled_oxy50_x-1178_y434,g10_area_scaled_oxy50,36.45455156157583,-121.98625513797478,36.375,-121.875,13.317598348056668,True
g10_area_scaled_oxy50_x-1178_y435,g10_area_scaled_oxy50,36.551606759591245,-121.98625513797478,36.625,-121.875,12.855714703735261,True
g10_area_scaled_oxy50_x-1178_y436,g10_area_scaled_oxy50,36.64878187726806,-121.98625513797478,36.625,-121.875,10.273109803957517,True
g10_area_scaled_oxy50_x-1178_y439,g10_area_scaled_oxy50,36.94103407120523,-121.98625513797478,36.875,-121.875,12.319250618483299,True
g10_area_scaled_oxy50_x-1179_y439,g10_area_scaled_oxy50,36.94103407120523,-122.0898968160869,36.875,-122.125,7.97846249284236,True
g10_area_scaled_oxy50_x-1190_y455,g10_area_scaled_oxy50,38.518901228421754,-123.22995527532031,38.625,-123.375,17.268001590129856,True
g10_area_scaled_oxy50_x-1191_y455,g10_area_scaled_oxy50,38.518901228421754,-123.33359695343245,38.625,-123.375,12.3345186593373,True
g10_area_scaled_oxy50_x-1191_y456,g10_area_scaled_oxy50,38.61863632232779,-123.33359695343245,38.625,-123.375,3.665824518854514,True
g10_area_scaled_oxy50_x-1192_y456,g10_area_scaled_oxy50,38.61863632232779,-123.43723863154457,38.625,-123.375,5.453074917705231,True
g10_area_scaled_oxy50_x-1192_y457,g10_area_scaled_oxy50,38.71850801353993,-123.43723863154457,38.625,-123.375,11.717734728631973,True
g10_area_scaled_oxy50_x-1193_y458,g10_area_scaled_oxy50,38.81851717406811,-123.54088030965671,38.875,-123.625,9.618519127269211,True
g10_area_scaled_oxy50_x-1194_y458,g10_area_scaled_oxy50,38.81851717406811,-123.64452198776883,38.875,-123.625,6.5041788642386384,True
g10_area_scaled_oxy50_x-1194_y459,g10_area_scaled_oxy50,38.91866468369981,-123.64452198776883,38.875,-123.625,5.140831231507547,True
g10_area_scaled_oxy50_x-1194_y545,g10_area_scaled_oxy50,48.17023691958641,-123.64452198776883,48.125,-123.375,20.61903552960122,True
g10_area_scaled_oxy50_x-1195_y459,g10_area_scaled_oxy50,38.91866468369981,-123.74816366588095,38.875,-123.625,11.712431375157461,True
g10_area_scaled_oxy50_x-1195_y461,g10_area_scaled_oxy50,39.119378308916886,-123.74816366588095,39.125,-123.875,10.959425207335626,True
g10_area_scaled_oxy50_x-1195_y462,g10_area_scaled_oxy50,39.21994622387866,-123.74816366588095,39.125,-123.875,15.198985191689554,True
g10_area_scaled_oxy50_x-1195_y545,g10_area_scaled_oxy50,48.17023691958641,-123.74816366588095,48.375,-123.875,24.62782103420545,True
g10_area_scaled_oxy50_x-1196_y463,g10_area_scaled_oxy50,39.32065608690634,-123.85180534399309,39.375,-123.875,6.36341531486068,True
g10_area_scaled_oxy50_x-1196_y464,g10_area_scaled_oxy50,39.421508818217525,-123.85180534399309,39.375,-123.875,5.5423029094492575,True
g10_area_scaled_oxy50_x-1196_y545,g10_area_scaled_oxy50,48.17023691958641,-123.85180534399309,48.375,-123.875,22.833267833992753,True
g10_area_scaled_oxy50_x-1197_y545,g10_area_scaled_oxy50,48.17023691958641,-123.95544702210522,48.375,-123.875,23.534227329750053,True
g10_area_scaled_oxy50_x-1198_y515,g10_area_scaled_oxy50,44.77906464113684,-124.05908870021733,42.875,-124.625,216.5332849555026,False
g10_area_scaled_oxy50_x-1198_y545,g10_area_scaled_oxy50,48.17023691958641,-124.05908870021733,48.375,-124.125,23.28533855126546,True
g10_area_scaled_oxy50_x-1200_y546,g10_area_scaled_oxy50,48.28703119394541,-124.2663720564416,48.375,-124.375,12.655760902391078,True
g10_area_scaled_oxy50_x-1201_y491,g10_area_scaled_oxy50,42.202146651715296,-124.37001373455374,42.375,-124.375,19.2248178161671,True
g10_area_scaled_oxy50_x-1201_y546,g10_area_scaled_oxy50,48.28703119394541,-124.37001373455374,48.375,-124.375,9.788641320919407,True
g10_area_scaled_oxy50_x-1202_y493,g10_area_scaled_oxy50,42.41284860596643,-124.47365541266586,42.375,-124.375,9.129547611357982,True
g10_area_scaled_oxy50_x-1202_y495,g10_area_scaled_oxy50,42.62425037014981,-124.47365541266586,42.625,-124.375,8.072220331858663,True
g10_area_scaled_oxy50_x-1202_y496,g10_area_scaled_oxy50,42.73021679482355,-124.47365541266586,42.625,-124.375,14.209969170850028,True
g10_area_scaled_oxy50_x-1202_y546,g10_area_scaled_oxy50,48.28703119394541,-124.47365541266586,48.375,-124.375,12.201289101820182,True
g10_area_scaled_oxy50_x-1203_y496,g10_area_scaled_oxy50,42.73021679482355,-124.57729709077798,42.875,-124.625,16.562896057431,True
g10_area_scaled_oxy50_x-1203_y497,g10_area_scaled_oxy50,42.83636193462415,-124.57729709077798,42.875,-124.625,5.794712937966755,True
g10_area_scaled_oxy50_x-1203_y542,g10_area_scaled_oxy50,47.82141849156899,-124.57729709077798,47.875,-124.625,6.940415152154459,True
g10_area_scaled_oxy50_x-1203_y547,g10_area_scaled_oxy50,48.40408998058097,-124.57729709077798,48.375,-124.625,4.782299665285433,True
g10_area_scaled_oxy50_x-1204_y545,g10_area_scaled_oxy50,48.17023691958641,-124.68093876889012,48.125,-124.625,6.521184646513616,True
g10_area_scaled_oxy50_x-1204_y546,g10_area_scaled_oxy50,48.28703119394541,-124.68093876889012,48.375,-124.625,10.619899943979595,True
g10_area_scaled_oxy50_x-1204_y547,g10_area_scaled_oxy50,48.40408998058097,-124.68093876889012,48.375,-124.625,5.246375538658933,True
g10_area_scaled_oxy50_x-1205_y545,g10_area_scaled_oxy50,48.17023691958641,-124.78458044700224,48.125,-124.625,12.863661452480486,True
g20_area_scaled_o00_x-555_y169,g20_area_scaled_o00,27.60291657468443,-114.93862102635008,27.625,-114.875,6.732313712583801,True
g20_area_scaled_o00_x-556_y173,g20_area_scaled_o00,28.31077337364156,-115.14590438257432,28.375,-115.125,7.428930773663545,True
g20_area_scaled_o00_x-557_y172,g20_area_scaled_o00,28.133381615836196,-115.35318773879858,28.125,-115.375,2.3331713055513363,True
g20_area_scaled_o00_x-557_y173,g20_area_scaled_o00,28.31077337364156,-115.35318773879858,28.375,-115.375,7.4538880262710645,True
g20_area_scaled_o00_x-558_y180,g20_area_scaled_o00,29.560819375723103,-115.56047109502285,29.625,-115.625,9.479439082172842,True
g20_area_scaled_o00_x-559_y181,g20_area_scaled_o00,29.740622714958164,-115.7677544512471,29.625,-115.875,16.511543291559388,True
g20_area_scaled_o00_x-559_y182,g20_area_scaled_o00,29.920742466995232,-115.7677544512471,29.875,-115.875,11.521610106849197,True
g20_area_scaled_o00_x-559_y184,g20_area_scaled_o00,30.281945113826684,-115.7677544512471,30.125,-115.875,20.267577577513283,True
g20_area_scaled_o00_x-561_y187,g20_area_scaled_o00,30.826210258983004,-116.1823211636956,30.875,-116.125,7.705526532016201,True
g20_area_scaled_o00_x-562_y189,g20_area_scaled_o00,31.190737025935757,-116.38960451991986,31.125,-116.375,7.440563065225207,True
g20_area_scaled_o00_x-563_y190,g20_area_scaled_o00,31.37351664175524,-116.59688787614412,31.375,-116.625,2.6739634008868434,True
g20_area_scaled_o00_x-563_y191,g20_area_scaled_o00,31.556645520652044,-116.59688787614412,31.625,-116.625,8.053591667617086,True
g20_area_scaled_o00_x-564_y193,g20_area_scaled_o00,31.923966702915415,-116.80417123236836,31.875,-116.875,8.622882383379435,True
g20_area_scaled_o00_x-565_y194,g20_area_scaled_o00,32.10816695711647,-117.01145458859263,32.125,-117.125,10.856132406715014,True
g20_area_scaled_o00_x-565_y195,g20_area_scaled_o00,32.292732378287134,-117.01145458859263,32.125,-117.125,21.49374213332922,True
g20_area_scaled_o00_x-566_y197,g20_area_scaled_o00,32.66297523369455,-117.21873794481688,32.625,-117.125,9.739707734978987,True
g20_area_scaled_o00_x-566_y198,g20_area_scaled_o00,32.84866106875705,-117.21873794481688,32.875,-117.375,14.886109725462644,True
g20_area_scaled_o00_x-566_y199,g20_area_scaled_o00,33.03472887490787,-117.21873794481688,33.125,-117.375,17.684031577268215,True
g20_area_scaled_o00_x-568_y201,g20_area_scaled_o00,33.40802786603023,-117.63330465726541,33.375,-117.625,3.7525951641866104,True
g20_area_scaled_o00_x-571_y203,g20_area_scaled_o00,33.78290777113575,-118.25515472593817,33.875,-118.375,15.080095150759373,True
g20_area_scaled_o00_x-572_y198,g20_area_scaled_o00,32.84866106875705,-118.46243808216244,32.875,-118.375,8.676144369765156,True
g20_area_scaled_o00_x-572_y201,g20_area_scaled_o00,33.40802786603023,-118.46243808216244,33.375,-118.625,15.532663042730594,True
g20_area_scaled_o00_x-572_y203,g20_area_scaled_o00,33.78290777113575,-118.46243808216244,33.875,-118.375,13.042018379138037,True
g20_area_scaled_o00_x-573_y199,g20_area_scaled_o00,33.03472887490787,-118.66972143838667,33.125,-118.625,10.86818494807079,True
g20_area_scaled_o00_x-574_y204,g20_area_scaled_o00,33.970951964396654,-118.87700479461093,33.875,-118.875,10.670989785608418,True
g20_area_scaled_o00_x-575_y201,g20_area_scaled_o00,33.40802786603023,-119.08428815083519,33.375,-119.125,5.270064081148388,True
g20_area_scaled_o00_x-577_y200,g20_area_scaled_o00,33.22118300291585,-119.4988548632837,33.125,-119.375,15.724753437647404,True
g20_area_scaled_o00_x-577_y204,g20_area_scaled_o00,33.970951964396654,-119.4988548632837,34.125,-119.375,20.58224199365154,True
g20_area_scaled_o00_x-578_y200,g20_area_scaled_o00,33.22118300291585,-119.70613821950798,33.375,-119.625,18.69230721473689,True
g20_area_scaled_o00_x-578_y204,g20_area_scaled_o00,33.970951964396654,-119.70613821950798,34.125,-119.625,18.68953385157979,True
g20_area_scaled_o00_x-578_y206,g20_area_scaled_o00,34.34827221926456,-119.70613821950798,34.375,-119.625,8.018814835503276,True
g20_area_scaled_o00_x-579_y204,g20_area_scaled_o00,33.970951964396654,-119.91342157573222,33.875,-119.875,11.24293178456066,True
g20_area_scaled_o00_x-579_y206,g20_area_scaled_o00,34.34827221926456,-119.91342157573222,34.375,-119.875,4.612012849949921,True
g20_area_scaled_o00_x-580_y204,g20_area_scaled_o00,33.970951964396654,-120.12070493195648,33.875,-120.125,10.67674381972719,True
g20_area_scaled_o00_x-581_y204,g20_area_scaled_o00,33.970951964396654,-120.32798828818072,33.875,-120.375,11.517438902487088,True
g20_area_scaled_o00_x-581_y206,g20_area_scaled_o00,34.34827221926456,-120.32798828818072,34.375,-120.375,5.239657353166625,True
g20_area_scaled_o00_x-581_y207,g20_area_scaled_o00,34.537557845486866,-120.32798828818072,34.375,-120.375,18.582454548249274,True
g20_area_scaled_o00_x-582_y204,g20_area_scaled_o00,33.970951964396654,-120.535271644405,33.875,-120.375,18.235154310908758,True
g20_area_scaled_o00_x-582_y207,g20_area_scaled_o00,34.537557845486866,-120.535271644405,34.625,-120.625,12.728650923623647,True
g20_area_scaled_o00_x-583_y210,g20_area_scaled_o00,35.10797563567915,-120.74255500062924,35.125,-120.625,10.858593670666792,True
g20_area_scaled_o00_x-584_y212,g20_area_scaled_o00,35.49043886821187,-120.9498383568535,35.375,-120.875,14.517007469990977,True
g20_area_scaled_o00_x-585_y212,g20_area_scaled_o00,35.49043886821187,-121.15712171307774,35.375,-121.125,13.162012990926293,True
g20_area_scaled_o00_x-585_y213,g20_area_scaled_o00,35.6823414944384,-121.15712171307774,35.625,-121.125,7.005547209498431,True
g20_area_scaled_o00_x-586_y213,g20_area_scaled_o00,35.6823414944384,-121.36440506930202,35.625,-121.375,6.447551825513745,True
g20_area_scaled_o00_x-586_y214,g20_area_scaled_o00,35.874698584200495,-121.36440506930202,35.875,-121.375,0.9552047603105768,True
g20_area_scaled_o00_x-587_y214,g20_area_scaled_o00,35.874698584200495,-121.57168842552626,35.875,-121.625,4.803556774746772,True
g20_area_scaled_o00_x-587_y215,g20_area_scaled_o00,36.0675155863207,-121.57168842552626,36.125,-121.625,7.987575407366325,True
g20_area_scaled_o00_x-588_y216,g20_area_scaled_o00,36.26079803693829,-121.77897178175053,36.375,-121.875,15.338809370781734,True
g20_area_scaled_o00_x-589_y216,g20_area_scaled_o00,36.26079803693829,-121.98625513797478,36.375,-121.875,16.14358140311454,True
g20_area_scaled_o00_x-589_y217,g20_area_scaled_o00,36.45455156157583,-121.98625513797478,36.375,-121.875,13.317598348056668,True
g20_area_scaled_o00_x-589_y218,g20_area_scaled_o00,36.64878187726806,-121.98625513797478,36.625,-121.875,10.273109803957517,True
g20_area_scaled_o00_x-589_y220,g20_area_scaled_o00,37.03869622074264,-121.98625513797478,36.875,-121.875,20.71338668400641,True
g20_area_scaled_o00_x-595_y227,g20_area_scaled_o00,38.41930186749065,-123.22995527532031,38.375,-123.125,10.388682069457271,True
g20_area_scaled_o00_x-596_y228,g20_area_scaled_o00,38.61863632232779,-123.43723863154457,38.625,-123.375,5.453074917705231,True
g20_area_scaled_o00_x-597_y229,g20_area_scaled_o00,38.81851717406811,-123.64452198776883,38.875,-123.625,6.5041788642386384,True
g20_area_scaled_o00_x-597_y230,g20_area_scaled_o00,39.01895143010072,-123.64452198776883,38.875,-123.625,16.095475840502058,True
g20_area_scaled_o00_x-597_y272,g20_area_scaled_o00,48.053704874657754,-123.64452198776883,48.125,-123.375,21.531331263137737,True
g20_area_scaled_o00_x-598_y231,g20_area_scaled_o00,39.21994622387866,-123.85180534399309,39.125,-123.875,10.745221708299118,True
g20_area_scaled_o00_x-598_y232,g20_area_scaled_o00,39.421508818217525,-123.85180534399309,39.375,-123.875,5.5423029094492575,True
g20_area_scaled_o00_x-598_y272,g20_area_scaled_o00,48.053704874657754,-123.85180534399309,48.375,-123.875,35.76774865761611,True
g20_area_scaled_o00_x-599_y273,g20_area_scaled_o00,48.28703119394541,-124.05908870021733,48.375,-124.125,10.928084804479589,True
g20_area_scaled_o00_x-601_y248,g20_area_scaled_o00,42.73021679482355,-124.47365541266586,42.625,-124.375,14.209969170850028,True
g20_area_scaled_o00_x-601_y273,g20_area_scaled_o00,48.28703119394541,-124.47365541266586,48.375,-124.375,12.201289101820182,True
g20_area_scaled_o00_x-602_y248,g20_area_scaled_o00,42.73021679482355,-124.68093876889012,42.875,-124.625,16.733524681748676,True
g20_area_scaled_o00_x-602_y272,g20_area_scaled_o00,48.053704874657754,-124.68093876889012,48.125,-124.625,8.950459517739842,True
g20_area_scaled_o00_x-602_y273,g20_area_scaled_o00,48.28703119394541,-124.68093876889012,48.375,-124.625,10.619899943979595,True
g20_area_scaled_ox50_x-553_y167,g20_area_scaled_ox50,27.25066817268028,-114.42041263578943,27.125,-114.375,14.677858611132377,True
g20_area_scaled_ox50_x-555_y169,g20_area_scaled_ox50,27.60291657468443,-114.83497934823794,27.625,-114.875,4.645274636239655,True
g20_area_scaled_ox50_x-557_y172,g20_area_scaled_ox50,28.133381615836196,-115.24954606068646,28.125,-115.375,12.337450013361961,True
g20_area_scaled_ox50_x-557_y173,g20_area_scaled_ox50,28.31077337364156,-115.24954606068646,28.375,-115.125,14.126883389845544,True
g20_area_scaled_ox50_x-558_y172,g20_area_scaled_ox50,28.133381615836196,-115.4568294169107,28.125,-115.375,8.07825542492269,True
g20_area_scaled_ox50_x-559_y180,g20_area_scaled_ox50,29.560819375723103,-115.66411277313496,29.625,-115.625,8.076685321574898,True
g20_area_scaled_ox50_x-559_y181,g20_area_scaled_ox50,29.740622714958164,-115.66411277313496,29.625,-115.625,13.400404635184826,True
g20_area_scaled_ox50_x-559_y182,g20_area_scaled_ox50,29.920742466995232,-115.66411277313496,29.875,-115.875,20.95548182911652,True
g20_area_scaled_ox50_x-560_y181,g20_area_scaled_ox50,29.740622714958164,-115.87139612935923,29.625,-115.875,12.86138999300104,True
g20_area_scaled_ox50_x-560_y182,g20_area_scaled_ox50,29.920742466995232,-115.87139612935923,29.875,-115.875,5.098187387924096,True
g20_area_scaled_ox50_x-560_y184,g20_area_scaled_ox50,30.281945113826684,-115.87139612935923,30.125,-115.875,17.454960704371352,True
g20_area_scaled_ox50_x-562_y187,g20_area_scaled_ox50,30.826210258983004,-116.28596284180774,30.875,-116.125,16.295408447403425,True
g20_area_scaled_ox50_x-563_y189,g20_area_scaled_ox50,31.190737025935757,-116.49324619803198,31.125,-116.375,13.417557623753034,True
g20_area_scaled_ox50_x-563_y190,g20_area_scaled_ox50,31.37351664175524,-116.49324619803198,31.375,-116.375,11.227111197100012,True
g20_area_scaled_ox50_x-564_y190,g20_area_scaled_ox50,31.37351664175524,-116.70052955425625,31.375,-116.625,7.17242089716414,True
g20_area_scaled_ox50_x-564_y191,g20_area_scaled_ox50,31.556645520652044,-116.70052955425625,31.625,-116.625,10.437877831592102,True
g20_area_scaled_ox50_x-564_y192,g20_area_scaled_ox50,31.740127558223804,-116.70052955425625,31.625,-116.625,14.66149575232593,True
g20_area_scaled_ox50_x-564_y193,g20_area_scaled_ox50,31.923966702915415,-116.70052955425625,31.875,-116.875,17.34702052939124,True
g20_area_scaled_ox50_x-565_y194,g20_area_scaled_ox50,32.10816695711647,-116.9078129104805,32.125,-116.875,3.612930088624467,True
g20_area_scaled_ox50_x-565_y195,g20_area_scaled_ox50,32.292732378287134,-116.9078129104805,32.125,-116.875,18.904783541770136,True
g20_area_scaled_ox50_x-567_y197,g20_area_scaled_ox50,32.66297523369455,-117.322379622929,32.625,-117.375,6.488831851607695,True
g20_area_scaled_ox50_x-567_y198,g20_area_scaled_ox50,32.84866106875705,-117.322379622929,32.875,-117.375,5.721299699374703,True
g20_area_scaled_ox50_x-567_y199,g20_area_scaled_ox50,33.03472887490787,-117.322379622929,33.125,-117.375,11.171042284019741,True
g20_area_scaled_ox50_x-572_y198,g20_area_scaled_ox50,32.84866106875705,-118.3587964040503,32.875,-118.375,3.2966875907211612,True
g20_area_scaled_ox50_x-572_y203,g20_area_scaled_ox50,33.78290777113575,-118.3587964040503,33.875,-118.375,10.34900702982493,True
g20_area_scaled_ox50_x-573_y198,g20_area_scaled_ox50,32.84866106875705,-118.56607976027455,32.875,-118.625,6.23405735655323,True
g20_area_scaled_ox50_x-573_y199,g20_area_scaled_ox50,33.03472887490787,-118.56607976027455,33.125,-118.625,11.440812627072248,True
g20_area_scaled_ox50_x-573_y201,g20_area_scaled_ox50,33.40802786603023,-118.56607976027455,33.375,-118.625,6.588637315327021,True
g20_area_scaled_ox50_x-574_y204,g20_area_scaled_ox50,33.970951964396654,-118.77336311649881,33.875,-118.875,14.204937707292983,True
g20_area_scaled_ox50_x-575_y201,g20_area_scaled_ox50,33.40802786603023,-118.98064647272308,33.375,-119.125,13.89587649381942,True
g20_area_scaled_ox50_x-575_y204,g20_area_scaled_ox50,33.970951964396654,-118.98064647272308,33.875,-118.875,14.451849894227765,True
g20_area_scaled_ox50_x-577_y200,g20_area_scaled_ox50,33.22118300291585,-119.39521318517157,33.125,-119.375,10.859278741116535,True
g20_area_scaled_ox50_x-578_y200,g20_area_scaled_ox50,33.22118300291585,-119.60249654139584,33.375,-119.625,17.231092365679796,True
g20_area_scaled_ox50_x-578_y204,g20_area_scaled_ox50,33.970951964396654,-119.60249654139584,34.125,-119.625,17.254401748352,True
g20_area_scaled_ox50_x-578_y206,g20_area_scaled_ox50,34.34827221926456,-119.60249654139584,34.375,-119.625,3.6193229658330743,True
