source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.500000,0.576836,0.918320,0.264706,0.500000,0.346154,0.292208,25.000000,9.000000,9.000000,157.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.200000,0.576836,0.918320,0.941176,0.516129,0.666667,0.808081,2.000000,30.000000,32.000000,136.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.150000,0.576836,0.918320,0.970588,0.458333,0.622642,0.793269,1.000000,39.000000,33.000000,127.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.200000,0.576836,0.918320,0.941176,0.516129,0.666667,0.808081,2.000000,30.000000,32.000000,136.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.600000,0.576836,0.918320,0.117647,0.666667,0.200000,0.140845,30.000000,2.000000,4.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.500000,0.254482,0.714033,0.000000,0.000000,0.000000,0.000000,34.000000,10.000000,0.000000,156.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.050000,0.254482,0.714033,1.000000,0.216561,0.356021,0.580205,0.000000,123.000000,34.000000,43.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.050000,0.254482,0.714033,1.000000,0.216561,0.356021,0.580205,0.000000,123.000000,34.000000,43.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.050000,0.254482,0.714033,1.000000,0.216561,0.356021,0.580205,0.000000,123.000000,34.000000,43.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.050000,0.254482,0.714033,1.000000,0.216561,0.356021,0.580205,0.000000,123.000000,34.000000,43.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.500000,0.387525,0.818037,0.147059,0.454545,0.222222,0.170068,29.000000,6.000000,5.000000,160.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.300000,0.387525,0.818037,0.382353,0.351351,0.366197,0.375723,21.000000,24.000000,13.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.050000,0.387525,0.818037,1.000000,0.300885,0.462585,0.682731,0.000000,79.000000,34.000000,87.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.100000,0.387525,0.818037,0.941176,0.351648,0.512000,0.704846,2.000000,59.000000,32.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.300000,0.387525,0.818037,0.382353,0.351351,0.366197,0.375723,21.000000,24.000000,13.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.500000,0.480095,0.862332,0.294118,0.476190,0.363636,0.318471,24.000000,11.000000,10.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.300000,0.480095,0.862332,0.617647,0.420000,0.500000,0.564516,13.000000,29.000000,21.000000,137.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.100000,0.480095,0.862332,0.941176,0.363636,0.524590,0.714286,2.000000,56.000000,32.000000,110.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.150000,0.480095,0.862332,0.911765,0.442857,0.596154,0.752427,3.000000,39.000000,31.000000,127.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (cost_sensitive),cost_sensitive,0.500000,0.480095,0.862332,0.294118,0.476190,0.363636,0.318471,24.000000,11.000000,10.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.557804,0.845161,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.557804,0.845161,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.557804,0.845161,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.557804,0.845161,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.557804,0.845161,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.429001,0.669964,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.429001,0.669964,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.429001,0.669964,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.429001,0.669964,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.429001,0.669964,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.376436,0.661649,0.022222,1.000000,0.043478,0.027624,44.000000,0.000000,1.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.376436,0.661649,0.911111,0.241176,0.381395,0.585714,4.000000,129.000000,41.000000,26.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.050000,0.376436,0.661649,1.000000,0.225000,0.367347,0.592105,0.000000,155.000000,45.000000,0.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.376436,0.661649,0.911111,0.241176,0.381395,0.585714,4.000000,129.000000,41.000000,26.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.250000,0.376436,0.661649,0.066667,0.375000,0.113208,0.079787,42.000000,5.000000,3.000000,150.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.230511,0.553978,0.000000,0.000000,0.000000,0.000000,45.000000,13.000000,0.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.230511,0.553978,0.844444,0.269504,0.408602,0.591900,7.000000,103.000000,38.000000,52.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.230511,0.553978,0.844444,0.269504,0.408602,0.591900,7.000000,103.000000,38.000000,52.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.230511,0.553978,0.844444,0.269504,0.408602,0.591900,7.000000,103.000000,38.000000,52.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.230511,0.553978,0.844444,0.269504,0.408602,0.591900,7.000000,103.000000,38.000000,52.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.247931,0.580215,0.000000,0.000000,0.000000,0.000000,45.000000,13.000000,0.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.247931,0.580215,0.644444,0.284314,0.394558,0.514184,16.000000,73.000000,29.000000,82.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.100000,0.247931,0.580215,0.888889,0.275862,0.421053,0.615385,5.000000,105.000000,40.000000,50.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.100000,0.247931,0.580215,0.888889,0.275862,0.421053,0.615385,5.000000,105.000000,40.000000,50.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.450000,0.247931,0.580215,0.000000,0.000000,0.000000,0.000000,45.000000,13.000000,0.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.352984,0.657634,0.066667,1.000000,0.125000,0.081967,42.000000,0.000000,3.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.352984,0.657634,0.577778,0.346667,0.433333,0.509804,19.000000,49.000000,26.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.352984,0.657634,0.577778,0.346667,0.433333,0.509804,19.000000,49.000000,26.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.352984,0.657634,0.577778,0.346667,0.433333,0.509804,19.000000,49.000000,26.000000,106.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.352984,0.657634,0.066667,1.000000,0.125000,0.081967,42.000000,0.000000,3.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.514890,0.840539,0.029412,0.500000,0.055556,0.036232,33.000000,1.000000,1.000000,165.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.250000,0.514890,0.840539,0.470588,0.500000,0.484848,0.476190,18.000000,16.000000,16.000000,150.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.514890,0.840539,1.000000,0.226667,0.369565,0.594406,0.000000,116.000000,34.000000,50.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.514890,0.840539,1.000000,0.226667,0.369565,0.594406,0.000000,116.000000,34.000000,50.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,SVM (unweighted),unweighted,0.300000,0.514890,0.840539,0.176471,0.666667,0.279070,0.206897,28.000000,3.000000,6.000000,163.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.490024,0.820872,0.235294,0.571429,0.333333,0.266667,26.000000,6.000000,8.000000,160.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.250000,0.490024,0.820872,0.441176,0.454545,0.447761,0.443787,19.000000,18.000000,15.000000,148.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.490024,0.820872,1.000000,0.200000,0.333333,0.555556,0.000000,136.000000,34.000000,30.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.490024,0.820872,1.000000,0.200000,0.333333,0.555556,0.000000,136.000000,34.000000,30.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,SVM (unweighted),unweighted,0.250000,0.490024,0.820872,0.441176,0.454545,0.447761,0.443787,19.000000,18.000000,15.000000,148.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.489579,0.839830,0.205882,0.538462,0.297872,0.234899,27.000000,6.000000,7.000000,160.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.489579,0.839830,0.558824,0.463415,0.506667,0.536723,15.000000,22.000000,19.000000,144.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.150000,0.489579,0.839830,0.911765,0.306931,0.459259,0.654008,3.000000,70.000000,31.000000,96.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.489579,0.839830,0.558824,0.463415,0.506667,0.536723,15.000000,22.000000,19.000000,144.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,SVM (unweighted),unweighted,0.750000,0.489579,0.839830,0.088235,0.600000,0.153846,0.106383,31.000000,2.000000,3.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.148455,0.454465,0.029412,0.033333,0.031250,0.030120,33.000000,29.000000,1.000000,137.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.148455,0.454465,0.735294,0.182482,0.292398,0.457875,9.000000,112.000000,25.000000,54.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.148455,0.454465,0.735294,0.182482,0.292398,0.457875,9.000000,112.000000,25.000000,54.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.148455,0.454465,0.735294,0.182482,0.292398,0.457875,9.000000,112.000000,25.000000,54.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.148455,0.454465,0.735294,0.182482,0.292398,0.457875,9.000000,112.000000,25.000000,54.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.226011,0.678420,0.029412,0.066667,0.040816,0.033113,33.000000,14.000000,1.000000,152.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.226011,0.678420,0.470588,0.235294,0.313725,0.392157,18.000000,52.000000,16.000000,114.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.100000,0.226011,0.678420,0.911765,0.250000,0.392405,0.596154,3.000000,93.000000,31.000000,73.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.226011,0.678420,0.470588,0.235294,0.313725,0.392157,18.000000,52.000000,16.000000,114.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.400000,0.226011,0.678420,0.029412,0.047619,0.036364,0.031847,33.000000,20.000000,1.000000,146.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.500000,0.312332,0.757264,0.176471,0.222222,0.196721,0.184049,28.000000,21.000000,6.000000,145.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.250000,0.312332,0.757264,0.323529,0.268293,0.293333,0.310734,23.000000,30.000000,11.000000,136.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.200000,0.312332,0.757264,0.411765,0.259259,0.318182,0.368421,20.000000,40.000000,14.000000,126.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.250000,0.312332,0.757264,0.323529,0.268293,0.293333,0.310734,23.000000,30.000000,11.000000,136.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,SVM (unweighted),unweighted,0.650000,0.312332,0.757264,0.088235,0.333333,0.139535,0.103448,31.000000,6.000000,3.000000,160.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.565908,0.856057,0.644444,0.491525,0.557692,0.606695,16.000000,30.000000,29.000000,125.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.600000,0.565908,0.856057,0.400000,0.580645,0.473684,0.426540,27.000000,13.000000,18.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.150000,0.565908,0.856057,0.977778,0.478261,0.642336,0.808824,1.000000,48.000000,44.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.600000,0.565908,0.856057,0.400000,0.580645,0.473684,0.426540,27.000000,13.000000,18.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.750000,0.565908,0.856057,0.133333,0.750000,0.226415,0.159574,39.000000,2.000000,6.000000,153.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.393837,0.793405,0.377778,0.369565,0.373626,0.376106,28.000000,29.000000,17.000000,126.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.150000,0.393837,0.793405,0.955556,0.452632,0.614286,0.781818,2.000000,52.000000,43.000000,103.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.150000,0.393837,0.793405,0.955556,0.452632,0.614286,0.781818,2.000000,52.000000,43.000000,103.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.150000,0.393837,0.793405,0.955556,0.452632,0.614286,0.781818,2.000000,52.000000,43.000000,103.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.750000,0.393837,0.793405,0.088889,0.363636,0.142857,0.104712,41.000000,7.000000,4.000000,148.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,XGBoost (cost_sensitive),cost_sensitive,0.500000,0.451783,0.812903,0.444444,0.400000,0.421053,0.434783,25.000000,30.000000,20.000000,125.000000,,,,,,,,computed,
