source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.372765,0.706667,0.600000,0.329268,0.425197,0.515267,18.000000,55.000000,27.000000,100.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.600000,0.372765,0.706667,0.377778,0.309091,0.340000,0.361702,28.000000,38.000000,17.000000,117.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.550000,0.372765,0.706667,0.488889,0.333333,0.396396,0.447154,23.000000,44.000000,22.000000,111.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.600000,0.372765,0.706667,0.377778,0.309091,0.340000,0.361702,28.000000,38.000000,17.000000,117.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.800000,0.372765,0.706667,0.155556,0.437500,0.229508,0.178571,38.000000,9.000000,7.000000,146.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.361280,0.714265,0.600000,0.333333,0.428571,0.517241,18.000000,54.000000,27.000000,101.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.650000,0.361280,0.714265,0.333333,0.326087,0.329670,0.331858,30.000000,31.000000,15.000000,124.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.361280,0.714265,0.600000,0.333333,0.428571,0.517241,18.000000,54.000000,27.000000,101.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.650000,0.361280,0.714265,0.333333,0.326087,0.329670,0.331858,30.000000,31.000000,15.000000,124.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.950000,0.361280,0.714265,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.578795,0.874026,0.441176,0.555556,0.491803,0.460123,19.000000,12.000000,15.000000,154.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.300000,0.578795,0.874026,0.911765,0.413333,0.568807,0.734597,3.000000,44.000000,31.000000,122.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.300000,0.578795,0.874026,0.911765,0.413333,0.568807,0.734597,3.000000,44.000000,31.000000,122.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.300000,0.578795,0.874026,0.911765,0.413333,0.568807,0.734597,3.000000,44.000000,31.000000,122.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.800000,0.578795,0.874026,0.029412,0.500000,0.055556,0.036232,33.000000,1.000000,1.000000,165.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.532470,0.866230,0.735294,0.416667,0.531915,0.637755,9.000000,35.000000,25.000000,131.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.532470,0.866230,0.735294,0.416667,0.531915,0.637755,9.000000,35.000000,25.000000,131.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.350000,0.532470,0.866230,0.970588,0.397590,0.564103,0.753425,1.000000,50.000000,33.000000,116.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.532470,0.866230,0.735294,0.416667,0.531915,0.637755,9.000000,35.000000,25.000000,131.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.600000,0.532470,0.866230,0.441176,0.384615,0.410959,0.428571,19.000000,24.000000,15.000000,142.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.582019,0.885897,0.617647,0.538462,0.575342,0.600000,13.000000,18.000000,21.000000,148.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.650000,0.582019,0.885897,0.323529,0.578947,0.415094,0.354839,23.000000,8.000000,11.000000,158.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.350000,0.582019,0.885897,0.852941,0.426471,0.568627,0.710784,5.000000,39.000000,29.000000,127.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.450000,0.582019,0.885897,0.676471,0.479167,0.560976,0.625000,11.000000,25.000000,23.000000,141.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.700000,0.582019,0.885897,0.294118,0.714286,0.416667,0.333333,24.000000,4.000000,10.000000,162.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.236867,0.695960,1.000000,0.278689,0.435897,0.658915,0.000000,88.000000,34.000000,78.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.236867,0.695960,1.000000,0.278689,0.435897,0.658915,0.000000,88.000000,34.000000,78.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.236867,0.695960,1.000000,0.278689,0.435897,0.658915,0.000000,88.000000,34.000000,78.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.236867,0.695960,1.000000,0.278689,0.435897,0.658915,0.000000,88.000000,34.000000,78.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.236867,0.695960,1.000000,0.278689,0.435897,0.658915,0.000000,88.000000,34.000000,78.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.458410,0.830617,0.529412,0.418605,0.467532,0.502793,16.000000,25.000000,18.000000,141.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.700000,0.458410,0.830617,0.294118,0.555556,0.384615,0.324675,24.000000,8.000000,10.000000,158.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.250000,0.458410,0.830617,0.941176,0.307692,0.463768,0.666667,2.000000,72.000000,32.000000,94.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.450000,0.458410,0.830617,0.647059,0.379310,0.478261,0.567010,12.000000,36.000000,22.000000,130.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.700000,0.458410,0.830617,0.294118,0.555556,0.384615,0.324675,24.000000,8.000000,10.000000,158.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.500000,0.407038,0.831148,0.676471,0.389831,0.494624,0.589744,11.000000,36.000000,23.000000,130.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.700000,0.407038,0.831148,0.382353,0.393939,0.388060,0.384615,21.000000,20.000000,13.000000,146.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.350000,0.407038,0.831148,0.882353,0.379747,0.530973,0.697674,4.000000,49.000000,30.000000,117.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.450000,0.407038,0.831148,0.735294,0.384615,0.505051,0.621891,9.000000,40.000000,25.000000,126.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (cost_sensitive),cost_sensitive,0.700000,0.407038,0.831148,0.382353,0.393939,0.388060,0.384615,21.000000,20.000000,13.000000,146.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.490842,0.819355,0.022222,1.000000,0.043478,0.027624,44.000000,0.000000,1.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.490842,0.819355,0.911111,0.431579,0.585714,0.745455,4.000000,54.000000,41.000000,101.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.490842,0.819355,0.911111,0.431579,0.585714,0.745455,4.000000,54.000000,41.000000,101.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.490842,0.819355,0.911111,0.431579,0.585714,0.745455,4.000000,54.000000,41.000000,101.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.400000,0.490842,0.819355,0.022222,0.500000,0.042553,0.027473,44.000000,1.000000,1.000000,154.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.457862,0.784516,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.457862,0.784516,0.933333,0.341463,0.500000,0.693069,3.000000,81.000000,42.000000,74.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.457862,0.784516,0.933333,0.341463,0.500000,0.693069,3.000000,81.000000,42.000000,74.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.457862,0.784516,0.933333,0.341463,0.500000,0.693069,3.000000,81.000000,42.000000,74.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.350000,0.457862,0.784516,0.066667,0.600000,0.120000,0.081081,42.000000,2.000000,3.000000,153.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.480883,0.800860,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.480883,0.800860,0.844444,0.345455,0.490323,0.655172,7.000000,72.000000,38.000000,83.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.480883,0.800860,0.844444,0.345455,0.490323,0.655172,7.000000,72.000000,38.000000,83.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.480883,0.800860,0.844444,0.345455,0.490323,0.655172,7.000000,72.000000,38.000000,83.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.480883,0.800860,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.266315,0.629964,0.200000,0.230769,0.214286,0.205479,36.000000,30.000000,9.000000,125.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.400000,0.266315,0.629964,0.311111,0.225806,0.261682,0.289256,31.000000,48.000000,14.000000,107.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.300000,0.266315,0.629964,0.533333,0.269663,0.358209,0.446097,21.000000,65.000000,24.000000,90.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.300000,0.266315,0.629964,0.533333,0.269663,0.358209,0.446097,21.000000,65.000000,24.000000,90.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.600000,0.266315,0.629964,0.044444,0.117647,0.064516,0.050761,43.000000,15.000000,2.000000,140.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.342748,0.693477,0.066667,0.375000,0.113208,0.079787,42.000000,5.000000,3.000000,150.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.400000,0.342748,0.693477,0.155556,0.318182,0.208955,0.173267,38.000000,15.000000,7.000000,140.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.200000,0.342748,0.693477,0.533333,0.311688,0.393443,0.466926,21.000000,53.000000,24.000000,102.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.200000,0.342748,0.693477,0.533333,0.311688,0.393443,0.466926,21.000000,53.000000,24.000000,102.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.600000,0.342748,0.693477,0.022222,0.500000,0.042553,0.027473,44.000000,1.000000,1.000000,154.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.334534,0.685448,0.111111,0.416667,0.175439,0.130208,40.000000,7.000000,5.000000,148.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.334534,0.685448,0.422222,0.296875,0.348624,0.389344,26.000000,45.000000,19.000000,110.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.334534,0.685448,0.422222,0.296875,0.348624,0.389344,26.000000,45.000000,19.000000,110.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.334534,0.685448,0.422222,0.296875,0.348624,0.389344,26.000000,45.000000,19.000000,110.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_low_next,actionable_drop,canopy_plus_trajectory_plus_environment,threshold_tuned,Logistic Regression (unweighted),unweighted,0.550000,0.334534,0.685448,0.066667,0.375000,0.113208,0.079787,42.000000,5.000000,3.000000,150.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.566532,0.864458,0.117647,0.800000,0.205128,0.141844,30.000000,1.000000,4.000000,165.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.200000,0.566532,0.864458,0.794118,0.519231,0.627907,0.718085,7.000000,25.000000,27.000000,141.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.150000,0.566532,0.864458,0.911765,0.373494,0.529915,0.707763,3.000000,52.000000,31.000000,114.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.200000,0.566532,0.864458,0.794118,0.519231,0.627907,0.718085,7.000000,25.000000,27.000000,141.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.550000,0.566532,0.864458,0.029412,0.500000,0.055556,0.036232,33.000000,1.000000,1.000000,165.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.514367,0.861446,0.264706,0.529412,0.352941,0.294118,25.000000,8.000000,9.000000,158.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.514367,0.861446,0.764706,0.400000,0.525253,0.646766,8.000000,39.000000,26.000000,127.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.150000,0.514367,0.861446,1.000000,0.369565,0.539683,0.745614,0.000000,58.000000,34.000000,108.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.514367,0.861446,0.764706,0.400000,0.525253,0.646766,8.000000,39.000000,26.000000,127.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_trajectory_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.650000,0.514367,0.861446,0.147059,0.714286,0.243902,0.174825,29.000000,2.000000,5.000000,164.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.572223,0.881113,0.264706,0.692308,0.382979,0.302013,25.000000,4.000000,9.000000,162.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.400000,0.572223,0.881113,0.352941,0.521739,0.421053,0.377358,22.000000,11.000000,12.000000,155.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.100000,0.572223,0.881113,0.970588,0.330000,0.492537,0.699153,1.000000,67.000000,33.000000,99.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.572223,0.881113,0.676471,0.460000,0.547619,0.618280,11.000000,27.000000,23.000000,139.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,canopy_current_plus_trajectory,threshold_tuned,Logistic Regression (unweighted),unweighted,0.450000,0.572223,0.881113,0.294118,0.666667,0.408163,0.331126,24.000000,5.000000,10.000000,161.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.500000,0.234140,0.690645,0.352941,0.222222,0.272727,0.315789,22.000000,42.000000,12.000000,124.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.234140,0.690645,1.000000,0.250000,0.400000,0.625000,0.000000,102.000000,34.000000,64.000000,,,,,,,,computed,
outputs/model_results/extended_threshold_selection_summary.csv,threshold_tuned,actionable_decline_drop_next,actionable_drop,environment_only,threshold_tuned,Logistic Regression (unweighted),unweighted,0.250000,0.234140,0.690645,1.000000,0.250000,0.400000,0.625000,0.000000,102.000000,34.000000,64.000000,,,,,,,,computed,
