cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2017,90,90,1.0,True,1.207500000000001,41.44000000000001,14,14,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2018,90,90,1.0,True,1.8182857142857147,86.18550000000002,44,22,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2019,90,90,1.0,True,1.1401428571428578,31.133000000000003,3,3,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2020,91,91,1.0,True,1.2882142857142862,56.73300000000001,19,8,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2021,90,90,1.0,True,0.40307142857142836,7.671000000000003,0,0,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2022,90,90,1.0,True,0.7919999999999996,23.811999999999998,1,1,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2023,90,90,1.0,True,0.22278571428571375,2.455999999999994,0,0,15.96
westcoast_0248,crw_133,31.674999237060547,-116.6750030517578,3.280220135487228,2024,91,90,0.989010989010989,True,1.9079285714285719,55.254500000000014,11,9,15.96
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1985,90,90,1.0,True,0.06357142857142861,1.1759999999999984,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1986,90,90,1.0,True,1.0468571428571427,41.49350000000001,6,2,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1987,90,90,1.0,True,1.0557142857142854,34.73600000000002,4,2,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1988,91,91,1.0,True,0.8332142857142854,19.0255,8,7,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1989,90,90,1.0,True,0.32071428571428634,2.430500000000002,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1990,90,90,1.0,True,1.0125000000000004,20.055500000000002,7,3,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1991,90,90,1.0,True,0.8592857142857139,43.37100000000001,6,3,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1992,91,91,1.0,True,1.4,79.9925,34,12,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1993,90,90,1.0,True,1.145,43.04100000000001,7,5,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1994,90,90,1.0,True,0.859928571428572,29.76100000000001,3,3,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1995,90,90,1.0,True,1.6981428571428574,63.670500000000004,28,11,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1996,91,91,1.0,True,0.8229999999999996,24.868500000000004,3,3,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1997,90,90,1.0,True,0.26092857142857157,4.696499999999999,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1998,90,90,1.0,True,2.8056428571428564,156.31650000000005,73,59,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,1999,90,90,1.0,True,-0.7627857142857142,0.0,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2000,91,91,1.0,True,-0.4532857142857153,0.0,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2001,90,90,1.0,True,0.6060714285714288,10.262,1,1,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2002,90,90,1.0,True,-0.1243571428571436,0.07399999999999807,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2003,90,90,1.0,True,0.9215714285714289,31.317500000000006,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2004,91,91,1.0,True,0.5130714285714285,9.027499999999998,1,1,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2005,90,90,1.0,True,0.8332142857142861,45.297500000000014,2,1,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2006,90,90,1.0,True,0.3321428571428576,2.610000000000003,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2007,90,90,1.0,True,-0.0077142857142857525,1.3249999999999993,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2008,91,91,1.0,True,-0.2727142857142858,0.028999999999999915,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2009,90,90,1.0,True,0.5252142857142861,5.559500000000005,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2010,90,90,1.0,True,0.8534999999999996,41.19050000000001,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2011,90,90,1.0,True,-0.35942857142857115,0.0,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2012,91,91,1.0,True,0.428428571428572,4.097000000000007,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2013,90,90,1.0,True,0.0850000000000006,0.7535000000000025,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2014,90,90,1.0,True,1.9417857142857156,105.64750000000004,48,36,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2015,90,90,1.0,True,2.473857142857144,171.26750000000004,90,90,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2016,91,91,1.0,True,2.205857142857144,119.58550000000002,64,34,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2017,90,90,1.0,True,1.0332142857142856,39.01750000000001,14,7,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2018,90,90,1.0,True,1.840285714285715,86.38450000000002,45,23,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2019,90,90,1.0,True,1.209714285714286,32.058500000000016,5,3,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2020,91,91,1.0,True,1.2482857142857147,55.50550000000001,16,7,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2021,90,90,1.0,True,0.4308571428571439,7.267000000000014,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2022,90,90,1.0,True,0.7743571428571437,22.84400000000002,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2023,90,90,1.0,True,0.18985714285714295,2.2994999999999965,0,0,16.006000000000004
westcoast_0250,crw_134,31.625,-116.6750030517578,3.5311053930686134,2024,91,90,0.989010989010989,True,1.8556428571428565,51.42150000000001,8,8,16.006000000000004
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1985,90,90,1.0,True,0.10678571428571385,1.2459999999999987,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1986,90,90,1.0,True,1.1442142857142865,43.02850000000001,6,3,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1987,90,90,1.0,True,1.128785714285715,36.4375,5,3,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1988,91,91,1.0,True,0.827428571428572,18.943999999999996,7,4,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1989,90,90,1.0,True,0.4112142857142848,2.994499999999995,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1990,90,90,1.0,True,1.0039285714285715,20.027,7,3,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1991,90,90,1.0,True,1.1837142857142857,46.53399999999999,8,6,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1992,91,91,1.0,True,1.4875000000000007,82.36125,33,12,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1993,90,90,1.0,True,1.086928571428571,42.404999999999994,9,5,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1994,90,90,1.0,True,0.9079285714285705,29.501499999999993,3,3,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1995,90,90,1.0,True,1.6872142857142862,62.650000000000006,28,11,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1996,91,91,1.0,True,0.7408571428571431,24.392250000000004,3,3,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1997,90,90,1.0,True,0.30464285714285744,6.961499999999994,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1998,90,90,1.0,True,2.875714285714285,157.61100000000002,70,51,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,1999,90,90,1.0,True,-0.7957857142857152,0.0,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2000,91,91,1.0,True,-0.4174999999999994,0.0,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2001,90,90,1.0,True,0.6085000000000002,8.419999999999993,1,1,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2002,90,90,1.0,True,-0.04628571428571477,0.5320000000000018,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2003,90,90,1.0,True,0.892,28.40499999999999,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2004,91,91,1.0,True,0.48600000000000015,8.188500000000005,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2005,90,90,1.0,True,0.7710714285714274,42.839499999999994,1,1,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2006,90,90,1.0,True,0.23049999999999976,1.802999999999999,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2007,90,90,1.0,True,-0.06414285714285713,1.0600000000000005,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2008,91,91,1.0,True,-0.38428571428571423,0.0,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2009,90,90,1.0,True,0.6757857142857134,8.212499999999995,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2010,90,90,1.0,True,0.8195000000000002,37.559,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2011,90,90,1.0,True,-0.3420714285714297,0.0,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2012,91,91,1.0,True,0.4883571428571431,5.793000000000003,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2013,90,90,1.0,True,-0.0816428571428577,0.2930000000000028,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2014,90,90,1.0,True,1.7704285714285715,102.94850000000002,48,23,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2015,90,90,1.0,True,2.346000000000001,164.82850000000002,90,90,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2016,91,91,1.0,True,2.184857142857143,117.12925000000003,61,34,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2017,90,90,1.0,True,0.9177142857142861,36.347500000000004,7,3,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2018,90,90,1.0,True,1.8768571428571426,85.515,41,21,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2019,90,90,1.0,True,1.371142857142857,37.066999999999986,8,5,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2020,91,91,1.0,True,1.1950000000000007,54.15975000000001,14,7,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2021,90,90,1.0,True,0.39649999999999885,6.187499999999993,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2022,90,90,1.0,True,0.7381428571428569,23.24499999999999,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2023,90,90,1.0,True,0.22050000000000022,3.4779999999999998,0,0,16.080000000000002
westcoast_0252,crw_135,31.524999618530277,-116.6750030517578,2.948692351688226,2024,91,90,0.989010989010989,True,1.7714285714285716,46.07025,8,8,16.080000000000002
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1985,90,90,1.0,True,0.15950000000000003,1.6089999999999964,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1986,90,90,1.0,True,1.145714285714286,45.333999999999996,8,5,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1987,90,90,1.0,True,1.194214285714286,38.681,7,3,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1988,91,91,1.0,True,0.8618571428571423,18.89299999999999,3,2,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1989,90,90,1.0,True,0.3847142857142849,2.7839999999999954,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1990,90,90,1.0,True,1.0570000000000008,22.805000000000003,9,5,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1991,90,90,1.0,True,0.9157857142857146,41.8995,5,4,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1992,91,91,1.0,True,1.6534999999999995,87.89625000000001,35,12,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1993,90,90,1.0,True,1.1018571428571415,44.974999999999994,10,6,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1994,90,90,1.0,True,0.9132857142857151,29.311999999999998,4,4,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1995,90,90,1.0,True,1.7293571428571435,65.89100000000002,27,10,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1996,91,91,1.0,True,0.7116428571428575,27.080750000000002,3,3,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1997,90,90,1.0,True,0.35721428571428504,7.550499999999992,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1998,90,90,1.0,True,2.8985714285714286,158.42300000000006,67,50,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,1999,90,90,1.0,True,-0.7489285714285714,0.0,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2000,91,91,1.0,True,-0.26292857142857173,0.0,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2001,90,90,1.0,True,0.7019999999999997,8.072499999999996,1,1,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2002,90,90,1.0,True,0.0230714285714286,1.0449999999999982,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2003,90,90,1.0,True,0.9494285714285718,19.924500000000002,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2004,91,91,1.0,True,0.39392857142857174,5.498000000000003,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2005,90,90,1.0,True,0.7912857142857147,39.59500000000001,2,1,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2006,90,90,1.0,True,0.048071428571428446,1.2805,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2007,90,90,1.0,True,-0.04157142857142837,0.7599999999999945,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2008,91,91,1.0,True,-0.6670714285714284,0.0,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2009,90,90,1.0,True,0.8704285714285724,11.557000000000007,5,5,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2010,90,90,1.0,True,0.818714285714286,37.456,2,1,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2011,90,90,1.0,True,-0.3429285714285708,0.0,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2012,91,91,1.0,True,0.6087142857142859,8.577,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2013,90,90,1.0,True,-0.4042857142857145,0.0,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2014,90,90,1.0,True,1.5159285714285724,95.03300000000002,43,13,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2015,90,90,1.0,True,2.2579285714285713,158.12300000000002,89,48,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2016,91,91,1.0,True,2.2246428571428574,109.95925000000003,59,33,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2017,90,90,1.0,True,0.9586428571428579,26.8105,5,3,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2018,90,90,1.0,True,1.8625714285714285,75.96450000000002,39,21,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2019,90,90,1.0,True,1.3750714285714285,37.68600000000001,13,7,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2020,91,91,1.0,True,1.1917857142857144,48.63175,10,6,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2021,90,90,1.0,True,0.3713571428571432,4.525500000000008,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2022,90,90,1.0,True,0.7409285714285717,20.323500000000003,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2023,90,90,1.0,True,0.3545000000000003,5.8255,0,0,16.04
westcoast_0254,crw_136,31.424999237060547,-116.625,2.338263365364535,2024,91,90,0.989010989010989,True,1.7371428571428573,40.67975000000001,10,9,16.04
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1985,90,90,1.0,True,0.18728571428571428,1.9825000000000017,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1986,90,90,1.0,True,1.1425000000000007,49.13250000000003,8,6,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1987,90,90,1.0,True,1.1477857142857153,36.682000000000016,6,3,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1988,91,91,1.0,True,0.8831428571428572,18.030000000000015,1,1,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1989,90,90,1.0,True,0.36885714285714294,2.6685,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1990,90,90,1.0,True,1.0665,24.17150000000001,9,5,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1991,90,90,1.0,True,0.8310000000000001,39.11650000000003,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1992,91,91,1.0,True,1.615142857142857,88.87350000000004,39,12,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1993,90,90,1.0,True,1.147428571428571,47.533500000000004,12,6,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1994,90,90,1.0,True,0.8474285714285715,28.577500000000036,4,4,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1995,90,90,1.0,True,1.751928571428572,67.84100000000004,27,10,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1996,91,91,1.0,True,0.7293571428571435,31.33800000000003,3,3,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1997,90,90,1.0,True,0.4037142857142853,6.978999999999997,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1998,90,90,1.0,True,2.8632142857142866,158.24300000000002,69,51,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,1999,90,90,1.0,True,-0.7092142857142854,0.0,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2000,91,91,1.0,True,-0.20749999999999957,0.0,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2001,90,90,1.0,True,0.7599285714285716,8.007500000000006,2,1,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2002,90,90,1.0,True,0.016071428571428674,0.698500000000001,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2003,90,90,1.0,True,1.0192857142857146,16.73450000000002,1,1,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2004,91,91,1.0,True,0.3505,4.2290000000000045,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2005,90,90,1.0,True,0.8007857142857142,37.060500000000026,3,1,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2006,90,90,1.0,True,-0.06585714285714264,0.7220000000000013,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2007,90,90,1.0,True,-0.004642857142857234,0.8239999999999998,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2008,91,91,1.0,True,-0.7142142857142856,0.0,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2009,90,90,1.0,True,0.9374285714285711,13.13850000000001,6,6,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2010,90,90,1.0,True,0.8615000000000003,38.67300000000002,3,3,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2011,90,90,1.0,True,-0.3562142857142861,0.0,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2012,91,91,1.0,True,0.632928571428572,8.563000000000002,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2013,90,90,1.0,True,-0.46257142857142824,0.0,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2014,90,90,1.0,True,1.4960714285714292,88.74300000000005,39,13,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2015,90,90,1.0,True,2.3184285714285724,156.3230000000001,86,41,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2016,91,91,1.0,True,2.2337142857142864,104.74400000000003,56,33,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2017,90,90,1.0,True,0.8502142857142859,16.754000000000012,4,2,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2018,90,90,1.0,True,1.8616428571428583,70.68750000000003,33,21,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2019,90,90,1.0,True,1.327214285714286,35.84250000000001,12,6,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2020,91,91,1.0,True,1.1530714285714296,41.08450000000003,9,5,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2021,90,90,1.0,True,0.283785714285714,2.824999999999994,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2022,90,90,1.0,True,0.649928571428572,14.653500000000006,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2023,90,90,1.0,True,0.4012857142857142,6.300500000000003,0,0,15.986000000000002
westcoast_0255,crw_137,31.424999237060547,-116.5250015258789,2.007876097307788,2024,91,90,0.989010989010989,True,1.7532142857142863,39.366000000000014,10,9,15.986000000000002
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1985,90,90,1.0,True,0.1852857142857149,1.9950000000000045,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1986,90,90,1.0,True,1.1724999999999999,51.18699999999999,8,5,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1987,90,90,1.0,True,1.076785714285714,33.12200000000001,4,2,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1988,91,91,1.0,True,0.8943571428571422,17.643499999999996,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1989,90,90,1.0,True,0.32149999999999906,2.3464999999999936,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1990,90,90,1.0,True,1.09507142857143,25.21700000000001,8,4,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1991,90,90,1.0,True,0.7777142857142864,34.971999999999994,0,0,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1992,91,91,1.0,True,1.607642857142857,90.10100000000001,43,12,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1993,90,90,1.0,True,1.2029285714285705,48.880999999999986,13,7,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1994,90,90,1.0,True,0.8182142857142871,29.116500000000002,4,4,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1995,90,90,1.0,True,1.7884285714285717,69.566,25,10,15.96
westcoast_0256,crw_138,31.325000762939453,-116.4749984741211,3.203979709206344,1996,91,91,1.0,True,0.717785714285714,31.770999999999987,3,3,15.96
