cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0220,Southern California,2001,0.6073863909128536,True,1,0.5887363489277008,0.5973297702275667,0.0100566206852868,0.5990158996281787,0.5978175033560403,0.0093345824339073,0.0050283103426434,0.0,2002,-0.558880437715878,-0.6642860251323075,14.165555555555557,-0.6842619047619038,14.2,-0.997,14.12,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.5607048949202046,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,-0.2927857142857148,0.0534999999999978,0,0
westcoast_0220,Southern California,2002,0.2668218684200997,True,0,0.6073863909128536,0.5887363489277008,-0.3219144805076011,-0.330507901807467,0.4876482027535513,0.1914684268172537,-0.1609572402538004,0.5607048949202046,2003,-0.6642860251323075,0.3252014027992587,15.17388888888889,0.3240714285714308,15.52,0.3230000000000004,14.75,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-2.8450565068531,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.9216428571428577,39.295499999999976,4,2
westcoast_0220,Southern California,2003,1.025945161339406,True,1,0.2668218684200997,0.6073863909128536,0.4185587704265523,0.4372088124117051,0.6333844735574531,0.3802288372665324,0.209279385213276,0.0,2004,0.3252014027992587,-0.2015933975923047,14.507802197802198,-0.342015262515261,14.78,-0.4169999999999998,14.3,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.442234156054983,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.2012142857142857,3.5120000000000022,0,0
westcoast_0220,Southern California,2004,0.5722371687557805,True,0,1.025945161339406,0.2668218684200997,0.3054153003356807,-0.0351492221570731,0.621668066171762,0.3819680663061699,0.1527076501678405,0.4422341560549829,2005,-0.2015933975923047,0.349047442204494,15.23611111111111,0.3862936507936521,15.37,0.173,15.15,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-0.5556089190289452,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.5822857142857133,36.02449999999998,0,0
westcoast_0220,Southern California,2005,0.8901772435163636,True,1,0.5722371687557805,1.025945161339406,-0.1357679178230423,0.6233553750962639,0.8294531912038501,0.2328696921681849,-0.0678839589115212,0.1323344784294247,2006,0.349047442204494,-0.6818503585345006,14.217,-0.6328174603174581,14.62,-0.577,13.93,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.91479172960625,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.2826428571428577,2.026500000000002,0,0
westcoast_0220,Southern California,2006,0.0758504632639053,True,0,0.8901772435163636,0.5722371687557805,-0.4963867054918751,-0.9500946980755004,0.5127549585120165,0.4104090962207056,-0.2481933527459374,0.91479172960625,2007,-0.6818503585345006,-0.1448526673555665,14.574333333333334,-0.275484126984125,14.8,-0.3969999999999984,14.44,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-2.707398998538239,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.1077142857142851,2.2905,0,0
westcoast_0220,Southern California,2007,0.2812079315432643,True,1,0.0758504632639053,0.8901772435163636,-0.6089693119730993,-0.2910292372125161,0.4157452127745111,0.4235058869601528,-0.3044846559865497,0.6840989436750357,2008,-0.1448526673555665,-0.7817222874097638,13.850769230769233,-0.9990482295482276,14.17,-1.0269999999999992,13.66,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.5090747793698198,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,-0.3466428571428567,0.0439999999999987,0,0
westcoast_0220,Southern California,2008,0.1380520658358336,True,0,0.2812079315432643,0.0758504632639053,0.0622016025719282,-0.75212517768053,0.1650368202143344,0.1053045828593344,0.0311008012859641,0.5090747793698198,2009,-0.7817222874097638,-0.8124911953969178,14.105222222222222,-0.7445952380952363,14.42,-0.7769999999999992,13.84,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-1.4339608938786146,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,-0.223357142857143,0.1600000000000001,0,0
westcoast_0220,Southern California,2009,0.336013329563575,True,0,0.1380520658358336,0.2812079315432643,0.0548053980203107,0.2601628662996696,0.2517577756475576,0.102213742940382,0.0274026990101553,0.0,2010,-0.8124911953969178,0.4831497500376525,15.443333333333335,0.5935158730158765,15.57,0.3730000000000011,15.34,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-0.1018878654272796,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.9550000000000006,53.9775,13,4
westcoast_0220,Southern California,2010,0.3702490104679207,True,0,0.336013329563575,0.1380520658358336,0.232196944632087,0.0890410789246564,0.2814381352891097,0.1253502857862365,0.1160984723160435,0.0,2011,0.4831497500376525,-0.6358247155526051,14.167777777777776,-0.6820396825396813,14.34,-0.8569999999999993,14.02,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-1.0933013058423624,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.0022142857142853,0.3999999999999986,0,0
westcoast_0220,Southern California,2011,0.7750427370993408,True,1,0.3702490104679207,0.336013329563575,0.4390294075357658,0.6369906712635072,0.4937683590436121,0.2441914766627284,0.2195147037678828,0.0,2012,-0.6358247155526051,-0.0363371907864156,14.335714285714284,-0.5141031746031732,14.61,-0.5869999999999997,14.02,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.4985329053800064,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.0313571428571433,1.3280000000000012,0,0
westcoast_0220,Southern California,2012,0.3886584295795339,True,1,0.7750427370993408,0.3702490104679207,0.0184094191116132,0.0526451000159589,0.5113167257155985,0.2285788342963761,0.0092047095558066,0.4985329053800064,2013,-0.0363371907864156,-0.9182607196043991,14.18422222222222,-0.6655952380952375,14.61,-0.5869999999999997,13.64,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.6327227700987391,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.2946428571428581,2.1460000000000043,0,0
westcoast_0220,Southern California,2013,0.1427453913937454,True,1,0.3886584295795339,0.7750427370993408,-0.6322973457055954,-0.2275036190741752,0.4354821860242068,0.3187386570095914,-0.3161486728527976,0.8158225546013353,2014,-0.9182607196043991,0.7244313327966303,15.766333333333334,0.9165158730158752,16.36,1.1630000000000005,15.35,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.8671990877503213,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,1.6902857142857155,82.6565,38,26
westcoast_0220,Southern California,2015,0.0530644207588183,True,0,0.0193017289343225,0.1427453913937454,-0.089680970634927,-0.3355940088207155,0.0717038470289621,0.0637977711923352,-0.0448404853174635,0.6282582559009084,2016,2.1753289163913188,1.2268676772367968,16.247252747252748,1.3974352869352895,16.47,1.2729999999999997,16.05,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-0.5140481906286121,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,2.135428571428571,127.4465,81,53
westcoast_0220,Southern California,2016,0.0803420902366443,True,0,0.0530644207588183,0.0193017289343225,0.0610403613023217,-0.0624033011571011,0.0509027466432617,0.030577541647693,0.0305201806511608,0.0,2017,1.2268676772367968,0.3471241011869921,15.271333333333336,0.4215158730158759,15.34,0.1430000000000006,15.23,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-0.4647649528731244,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.8210714285714281,38.56099999999999,4,2
westcoast_0220,Southern California,2017,0.1176822780192066,True,0,0.0803420902366443,0.0530644207588183,0.0646178572603882,0.098380549084884,0.0836962630048898,0.0324392466843927,0.0323089286301941,0.0,2018,0.3471241011869921,0.8343142377296786,15.898333333333332,1.048515873015873,16.17,0.9730000000000024,15.58,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-2.0689980054324404,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,1.5018571428571434,94.1765,56,50
westcoast_0220,Southern California,2018,0.3611666765156912,True,1,0.1176822780192066,0.0803420902366443,0.2808245862790468,0.3081022557568728,0.1863970149238474,0.1525021257740538,0.1404122931395233,0.0,2019,0.8343142377296786,0.4652010125263839,15.414,0.5641825396825411,15.81,0.6130000000000013,15.13,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.9146627824570456,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,1.2845000000000009,52.567,23,10
westcoast_0220,Southern California,2020,0.3391768126362866,True,0,0.0308209592430853,0.3611666765156912,-0.0219898638794045,0.2214945346170799,0.2437214827983544,0.1847048002244115,-0.0109949319397023,0.0608856389840527,2021,0.4130215292594066,-0.2658246099148336,14.315333333333331,-0.5344841269841272,14.41,-0.786999999999999,14.15,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-2.5398846497831324,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,0.0964999999999996,1.2509999999999977,0,0
westcoast_0220,Southern California,2021,1.0247485343531026,True,1,0.3391768126362866,0.0308209592430853,0.9939275751100172,0.6635818578374115,0.4649154354108249,0.5087540241452131,0.4969637875550085,0.0,2022,-0.2658246099148336,0.5007133498442187,15.237333333333336,0.387515873015877,15.39,0.1930000000000014,15.01,3.0,32.875,-118.5250015258789,2.454073977607004,True,1.0,0.7990323228567827,2.0,1,q23_year_over_year_decline,crw_112,1.0,True,15.79,1.0345714285714285,36.8295,6,2
westcoast_0220,Southern California,2022,0.2059413326048594,True,0,1.0247485343531026,0.3391768126362866,-0.1332354800314272,0.175120373361774,0.5232888931980829,0.439356634256605,-0.0666177400157135,0.7990323228567828,2023,0.5007133498442187,-0.5414661246196122,14.028222222222222,-0.8215952380952363,14.65,-0.5469999999999988,13.45,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-1.1147786044433754,2.0,0,q23_year_over_year_decline,crw_112,1.0,True,15.79,-0.0822857142857153,0.291500000000001,0,0
westcoast_0220,Southern California,2023,0.4355203239633135,True,0,0.2059413326048594,1.0247485343531026,-0.5892282103897891,0.0963435113270269,0.5554033969737585,0.4223627253966878,-0.2946141051948945,0.5749978561928403,2024,-0.5414661246196122,0.460713608069879,15.406373626373629,0.5565561660561684,15.6,0.4030000000000004,15.11,3.0,32.875,-118.5250015258789,2.454073977607004,True,0.0,-0.1485182837983501,2.0,0,q23_year_over_year_decline,crw_112,0.989010989010989,True,15.79,1.0534285714285705,50.13749999999998,14,6
westcoast_0222,Southern California,1989,1.848839786274155,False,0,0.0217756244046747,0.8502047435986804,0.9986350426754746,1.7591582528233032,0.9069400514258368,0.9148524658449788,0.4993175213377369,0.0,1990,-1.2544258729587696,-0.2162953083913983,14.965666666666667,0.1009962759462759,15.73,0.4235000000000006,14.48,3.0,32.875,-117.2750015258789,2.277792692229604,True,0.0,-0.9169327813916814,2.0,0,q23_year_over_year_decline,crw_113,1.0,True,15.97,1.1829285714285718,29.674,6,5
westcoast_0222,Southern California,2001,0.0790103811412965,True,0,0.0623354004775393,0.0396043842565003,0.0394059968847962,0.0790103811412965,0.0603167219584454,0.0197804055783424,0.0197029984423981,0.0,2002,-0.7628229325216473,-0.5884001243391026,14.182777777777778,-0.6818926129426135,14.2,-1.1065000000000005,14.15,3.0,32.875,-117.2750015258789,2.277792692229604,True,0.0,-1.8040174441654555,2.0,0,q23_year_over_year_decline,crw_113,1.0,True,15.97,-0.0976428571428572,0.4769999999999985,0,0
westcoast_0222,Southern California,2002,0.3159005651168702,True,1,0.0790103811412965,0.0623354004775393,0.2535651646393309,0.2762961808603699,0.1524154489119021,0.1418275402044614,0.1267825823196653,0.0,2003,-0.5884001243391026,0.2410874561803542,15.205333333333334,0.3406629426129424,15.35,0.0434999999999998,15.13,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,0.6259543783579979,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,0.8776428571428568,38.65399999999998,0,0
westcoast_0222,Southern California,2003,0.1090817301153859,True,1,0.3159005651168702,0.0790103811412965,0.0300713489740893,0.0467463296378465,0.1679975587911842,0.1289672282690928,0.0150356744870447,0.6546959956370128,2004,0.2410874561803542,-0.2249385565337398,14.449340659340658,-0.4153297313797335,15.35,0.0434999999999998,13.86,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,0.5182385182385182,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,0.6517142857142856,12.780499999999993,3,3
westcoast_0222,Southern California,2004,0.0399228481952884,False,0,0.1090817301153859,0.3159005651168702,-0.2759777169215818,-0.0390875329460081,0.1549683811425148,0.1435970529508747,-0.1379888584607909,0.8736221058024426,2005,-0.2249385565337398,0.5068565343616935,15.433444444444444,0.5687740537240522,16.0,0.6935000000000002,15.12,3.0,32.875,-117.2750015258789,2.277792692229604,True,0.0,-1.8162678174447493,2.0,0,q23_year_over_year_decline,crw_113,1.0,True,15.97,1.226285714285715,52.25900000000001,18,16
westcoast_0222,Southern California,2005,0.1124334325531229,True,1,0.0399228481952884,0.1090817301153859,0.003351702437737,-0.2034671325637473,0.0871460036212657,0.0409307742853379,0.0016758512188685,0.0,2006,0.5068565343616935,-0.66724595540318,14.182777777777778,-0.6818926129426135,14.51,-0.7965,13.65,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,1.0,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,0.3096428571428569,3.4575,0,0
westcoast_0222,Southern California,2008,0.1592946180377455,True,0,0.0894518217572998,0.0135686520804962,0.1457259659572493,0.0468611854846225,0.0874383639585138,0.072883844559504,0.0728629829786246,0.0,2009,-0.7695539352803582,-0.5355796985719383,14.504666666666669,-0.3600037240537244,14.7,-0.6065000000000005,14.36,3.0,32.875,-117.2750015258789,2.277792692229604,True,0.0,-3.640814603777567,2.0,0,q23_year_over_year_decline,crw_113,1.0,True,15.97,0.2004285714285712,3.463500000000007,0,0
westcoast_0222,Southern California,2009,0.4025070943063092,True,1,0.1592946180377455,0.0894518217572998,0.3130552725490094,0.388938442225813,0.2170845113671182,0.164333973194677,0.1565276362745046,0.0,2010,-0.5355796985719383,0.1959592940897589,15.21955555555556,0.3548851648351672,15.31,0.0035000000000007,15.13,3.0,32.875,-117.2750015258789,2.277792692229604,True,0.0,-0.038493895091062,2.0,0,q23_year_over_year_decline,crw_113,1.0,True,15.97,0.8232142857142853,35.9735,3,3
westcoast_0222,Southern California,2010,0.2384511793476661,True,1,0.4025070943063092,0.1592946180377455,0.0791565613099206,0.1489993575903663,0.2667509638972403,0.1240513422230324,0.0395782806549603,0.4075851513657942,2011,0.1959592940897589,-0.5722461285317486,14.187666666666663,-0.6770037240537263,14.28,-1.0265000000000004,14.03,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,0.9172614616630906,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,-0.1198571428571431,0.0,0,0
westcoast_0222,Southern California,2013,0.6443360796932524,True,0,0.0085149948223506,0.0577516080471139,0.5865844716461384,0.4058849003455862,0.236867560854239,0.3537357861513389,0.2932922358230691,0.0,2014,-0.6719897515316742,0.8749329321841461,16.013333333333335,1.148662942612944,16.69,1.3835000000000015,15.6,3.0,32.875,-117.2750015258789,2.277792692229604,True,0.0,-0.6786064695316155,2.0,0,q23_year_over_year_decline,crw_113,1.0,True,15.97,2.0796428571428582,103.664,42,30
westcoast_0222,Southern California,2014,0.5805754225716285,True,1,0.6443360796932524,0.0085149948223506,0.5720604277492779,0.5228238145245145,0.4111421656957438,0.3501397355246612,0.2860302138746389,0.0989555903061927,2015,0.8749329321841461,2.0892922889909737,17.08788888888889,2.2232184981684995,17.580000000000002,2.273500000000002,16.63,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,0.5170314551373127,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,3.308357142857143,200.114,90,90
westcoast_0222,Southern California,2015,0.2803996670224592,True,1,0.5805754225716285,0.6443360796932524,-0.3639364126707931,0.2718846722001086,0.5017703897624467,0.1943453189916433,-0.1819682063353965,0.5648238925935228,2016,2.0892922889909737,1.248907952372699,16.292857142857144,1.428186752136753,16.7,1.3934999999999995,16.01,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,1.0,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,2.420000000000001,129.85600000000002,68,44
westcoast_0222,Southern California,2020,0.0335326865382944,False,1,0.0,0.0085515398645066,0.0249811466737877,0.0331202496339623,0.0140280754676003,0.0174242531626993,0.0124905733368938,0.0,2021,0.524292561888549,-0.2201948337648094,14.588111111111113,-0.2765592796092804,14.74,-0.5664999999999996,14.44,3.0,32.875,-117.2750015258789,2.277792692229604,True,1.0,1.0,2.0,1,q23_year_over_year_decline,crw_113,1.0,True,15.97,0.3407142857142864,3.778999999999997,1,1
westcoast_0223,Southern California,1989,0.9704501820509668,True,0,0.413568027437193,0.9872139677002152,-0.0167637856492482,0.653061806185217,0.7904107257294584,0.3264629696756891,-0.0083818928246242,0.0169809040367416,1990,-1.390953062509297,-0.2126303010225587,15.12088888888889,0.262841758241759,15.71,0.5105000000000004,14.68,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.8514246178495999,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.1145714285714283,34.1905,16,7
westcoast_0223,Southern California,1990,0.7582928414276957,True,1,0.9704501820509668,0.413568027437193,0.3447248139905026,-0.2289211262725193,0.7141036836386186,0.2810586144942024,0.1723624069952513,0.218617446363804,1991,-0.2126303010225587,0.1702010095920023,15.150222222222222,0.2921750915750909,15.35,0.1504999999999992,14.82,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.9023289560236633,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.7223571428571434,33.84700000000001,0,0
westcoast_0223,Southern California,1991,0.0740632534620258,True,0,0.7582928414276957,0.9704501820509668,-0.896386928588941,-0.3395047739751672,0.6009354256468961,0.4684531979421075,-0.4481934642944705,0.9236815502414568,1992,0.1702010095920023,0.5776368669246725,15.383846153846154,0.5257990231990224,15.77,0.5704999999999991,15.02,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,0.289262300583984,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.0634642857142858,49.18674999999999,18,6
westcoast_0223,Southern California,1992,0.0526395463768655,True,0,0.0740632534620258,0.7582928414276957,-0.7056532950508302,-0.9178106356741011,0.2949985470888623,0.4013675948323506,-0.3528266475254152,0.930581506904698,1993,0.5776368669246725,0.2280214764405226,15.342777777777776,0.4847306471306449,15.64,0.4405000000000001,15.03,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,0.028994175979852,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.263857142857143,46.84700000000001,16,15
westcoast_0223,Southern California,1993,0.0527439471771722,True,0,0.0526395463768655,0.0740632534620258,-0.0213193062848535,-0.7055488942505235,0.0598155823386878,0.0123389555559215,-0.0106596531424268,0.2878526838654822,1994,0.2280214764405226,0.2971239838116908,15.259,0.4009528693528672,15.43,0.2304999999999992,14.98,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-4.2030216573725845,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.8620000000000003,37.15199999999999,5,3
westcoast_0223,Southern California,1994,0.2659436386479499,True,0,0.0527439471771722,0.0526395463768655,0.2133040922710844,0.1918803851859241,0.1237757107339958,0.1231210482427448,0.1066520461355421,0.0,1995,0.2971239838116908,0.5285340103619838,15.360222222222225,0.5021750915750918,15.99,0.7904999999999998,14.83,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.4729066188108323,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.3933571428571436,49.06200000000001,20,11
westcoast_0223,Southern California,2000,0.4212870580376476,True,0,0.48646298622912,0.0019438434723772,0.4193432145652704,0.2417259672879149,0.3032312959130483,0.2629497521439168,0.2096716072826353,0.1339792132936812,2001,0.0121239163208937,-0.558880437715878,14.23911111111111,-0.6189360195360205,14.52,-0.6795000000000009,14.06,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.7090782501976611,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.0736428571428573,0.8909999999999982,0,0
westcoast_0223,Southern California,2001,0.7200125479819034,True,1,0.4212870580376476,0.48646298622912,0.2335495617527833,0.7180687045095262,0.542587530749557,0.1570722857757815,0.1167747808763915,0.0,2002,-0.558880437715878,-0.6642860251323075,14.159666666666665,-0.6983804639804667,14.18,-1.0195000000000007,14.13,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.6711040836664849,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,-0.326,0.0339999999999989,0,0
westcoast_0223,Southern California,2002,0.2368091867401371,True,0,0.7200125479819034,0.4212870580376476,-0.1844778712975105,-0.2496537994889829,0.4593695975865627,0.2438423300879201,-0.0922389356487551,0.6711040836664848,2003,-0.6642860251323075,0.3252014027992587,15.187,0.328952869352868,15.53,0.3304999999999989,14.76,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-4.248675656573432,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.9392857142857144,39.321,4,2
westcoast_0223,Southern California,2003,1.24293461369591,True,1,0.2368091867401371,0.7200125479819034,0.5229220657140065,0.8216475556582622,0.7332521161393167,0.5031933607625204,0.2614610328570029,0.0,2004,0.3252014027992587,-0.2015933975923047,14.530329670329673,-0.3277174603174604,14.77,-0.4295000000000009,14.36,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.4475661997144156,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.1756428571428573,3.0725000000000016,0,0
westcoast_0223,Southern California,2004,0.6866390921505262,True,0,1.24293461369591,0.2368091867401371,0.449829905410389,-0.0333734558313771,0.722127630862191,0.5040006656509999,0.2249149527051946,0.4475661997144156,2005,-0.2015933975923047,0.349047442204494,15.21577777777778,0.3577306471306478,15.33,0.1304999999999996,15.14,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.0138772239759815,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.5893571428571427,33.846,0,0
westcoast_0223,Southern California,2005,0.6961677366229637,True,1,0.6866390921505262,1.24293461369591,-0.5467668770729461,0.4593585498828265,0.8752471474897999,0.318462326453495,-0.2733834385364732,0.4398999521359499,2006,0.349047442204494,-0.6818503585345006,14.210777777777778,-0.6472693528693529,14.6,-0.5995000000000008,13.95,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.9803283995639112,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.2417857142857141,1.692499999999999,0,0
westcoast_0223,Southern California,2007,0.4579085387674556,True,1,0.085819115007673,0.6961677366229637,-0.2382591978555081,-0.2287305533830705,0.4132984634660309,0.3076099869814377,-0.1191295989277541,0.3422439526015358,2008,-0.1448526673555665,-0.7817222874097638,13.864175824175822,-0.9938713064713092,14.18,-1.0195000000000007,13.67,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.9070287563060488,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,-0.3485714285714285,0.0999999999999996,0,0
westcoast_0223,Southern California,2009,0.4431847116130892,True,0,0.0878143303024234,0.4579085387674556,-0.0147238271543664,0.3573655966054161,0.3296358602276562,0.2095529456320119,-0.0073619135771832,0.0321545153842256,2010,-0.8124911953969178,0.4831497500376525,15.459888888888887,0.6018417582417559,15.61,0.410499999999999,15.36,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.0469478156339025,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.9580714285714286,54.70550000000001,13,4
westcoast_0223,Southern California,2010,0.4214345448825254,True,0,0.4431847116130892,0.0878143303024234,0.333620214580102,-0.0364739938849302,0.3174778622660127,0.1991915431781546,0.1668101072900509,0.0490769788772682,2011,0.4831497500376525,-0.6358247155526051,14.185333333333334,-0.6727137973137971,14.33,-0.8695000000000004,14.07,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.3561098178615244,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,-0.0079999999999993,0.3570000000000011,0,0
westcoast_0223,Southern California,2011,0.571511523901196,True,1,0.4214345448825254,0.4431847116130892,0.1283268122881067,0.4836971935987725,0.4787102601322702,0.0811006988627966,0.0641634061440533,0.0,2012,-0.6358247155526051,-0.0363371907864156,14.3389010989011,-0.5191460317460326,14.62,-0.5795000000000012,14.01,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.5884363899963755,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.0253571428571428,1.534500000000003,0,0
westcoast_0223,Southern California,2012,0.2352133459354489,True,0,0.571511523901196,0.4214345448825254,-0.1862211989470764,-0.2079713656776402,0.4093864715730568,0.168472499769615,-0.0931105994735381,0.5884363899963755,2013,-0.0363371907864156,-0.9182607196043991,14.200444444444445,-0.6576026862026865,14.6,-0.5995000000000008,13.67,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.099226422804323,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,0.2707142857142851,2.0164999999999957,0,0
westcoast_0223,Southern California,2013,0.2585527248484592,True,1,0.2352133459354489,0.571511523901196,-0.3129587990527367,-0.1628818200340661,0.3550925315617014,0.1877872914654844,-0.1564793995263683,0.5475984052192824,2014,-0.9182607196043991,0.7244313327966303,15.766,0.9079528693528688,16.36,1.160499999999999,15.34,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,1.0,0.9912063683326712,2.0,1,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,1.6627857142857143,81.7845,39,26
westcoast_0223,Southern California,2015,0.1371992231586163,True,0,0.0306308633788755,0.2585527248484592,-0.1213535016898429,-0.0980141227768325,0.1421276037953171,0.1140408279333109,-0.0606767508449214,0.4693568855674199,2016,2.1753289163913188,1.2268676772367968,16.247472527472528,1.389425396825397,16.45,1.2504999999999988,16.080000000000002,3.0,32.82500076293945,-118.5250015258789,2.7264514532501707,True,0.0,-0.0676876992946178,2.0,0,q23_year_over_year_decline,crw_114,1.0,True,15.782000000000002,2.071678571428572,126.53825000000002,82,54
